ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757086090,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086091,FDUSDUSDT,1m,HOLD,53.74069336046298,0.9976519011678748,0.997645,0.0,
1757086091,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086091,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086092,DOGEUSDT,1m,HOLD,61.78915352841443,0.2145594856767845,0.21454699999999996,0.0,
1757086092,DOGEUSDT,5m,HOLD,42.78405720868737,0.21550657001895016,0.21576499999999998,0.0,
1757086093,DOGEUSDT,15m,HOLD,42.73986886583443,0.2166659332597181,0.21725650000000002,0.0,
1757086093,PYTHUSDT,1m,HOLD,53.99850539321183,0.14724118914278064,0.14714000000000002,0.0,
1757086093,PYTHUSDT,5m,HOLD,37.99140995898417,0.14829406512671428,0.14843999999999996,0.0,
1757086094,PYTHUSDT,15m,HOLD,35.571937050330774,0.1496368888234024,0.15004,0.0,
1757086094,SUIUSDT,1m,HOLD,62.581669618714336,3.3690875758322005,3.3686099999999994,0.0,
1757086094,SUIUSDT,5m,HOLD,47.12540295858401,3.378460822589821,3.37986,0.0,
1757086095,SUIUSDT,15m,HOLD,46.92342594121342,3.389626477784686,3.3969100000000005,0.0,
1757086095,ENAUSDT,1m,HOLD,58.006704800898994,0.6584779568459593,0.658065,0.0,
1757086095,ENAUSDT,5m,HOLD,41.261494090596564,0.6637143082180312,0.6644400000000001,0.0,
1757086096,ENAUSDT,15m,HOLD,41.517395051114185,0.6690733388344572,0.6720899999999999,0.0,
1757086096,BONKUSDT,1m,HOLD,59.72668092848774,1.9901631412425577e-05,1.9897999999999998e-05,0.0,
1757086096,BONKUSDT,5m,HOLD,42.70359621770553,1.999098150714663e-05,1.9992e-05,0.0,
1757086097,BONKUSDT,15m,HOLD,41.69550275251246,2.0132675211862276e-05,2.0237500000000004e-05,0.0,
1757086097,TRXUSDT,1m,HOLD,54.720827141961784,0.3327804848221084,0.33261,0.0,
1757086097,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757086098,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757086098,ADAUSDT,1m,HOLD,57.36158958177995,0.8256186776891422,0.8256249999999999,0.0,
1757086098,ADAUSDT,5m,HOLD,43.11724429952683,0.8285077089531836,0.8290649999999997,0.0,
1757086099,ADAUSDT,15m,HOLD,44.40331098601285,0.8312201538590439,0.83341,0.0,
1757086099,LINKUSDT,1m,HOLD,65.07908396312868,22.30979154238946,22.282,0.0,
1757086099,LINKUSDT,5m,HOLD,42.295508805252695,22.44666240556728,22.4595,0.0,
1757086100,LINKUSDT,15m,HOLD,38.639830345050086,22.65606759963692,22.74899999999999,0.0,
1757086100,PEPEUSDT,1m,HOLD,59.98901617957351,9.620688028595248e-06,9.6195e-06,0.0,
1757086101,PEPEUSDT,5m,HOLD,46.79553154566124,9.64540044506077e-06,9.649499999999998e-06,0.0,
1757086101,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757086101,PLUMEUSDT,1m,HOLD,58.67156501977339,0.0796189384282076,0.07963599999999998,0.0,
1757086102,PLUMEUSDT,5m,HOLD,43.3047703536975,0.07987788225752483,0.0798455,0.0,
1757086102,PLUMEUSDT,15m,HOLD,39.05530249419689,0.0804638371371258,0.08069950000000001,0.0,
1757086102,CFXUSDT,1m,HOLD,59.421235240383695,0.17036171645036383,0.170335,0.0,
1757086103,CFXUSDT,5m,HOLD,44.79382449889784,0.17068586076208161,0.17057999999999998,0.0,
1757086103,CFXUSDT,15m,HOLD,41.05394280125519,0.17160689797611328,0.172005,0.0,
1757086103,ARBUSDT,1m,HOLD,62.9077479542234,0.4897833943626559,0.48946000000000006,0.0,
1757086104,ARBUSDT,5m,HOLD,42.00658810349,0.49298936877963606,0.49368500000000004,0.0,
1757086104,ARBUSDT,15m,HOLD,40.92316428999121,0.49724653817614506,0.500115,0.0,
1757086104,PENGUUSDT,1m,HOLD,60.39294788399844,0.02921672414525652,0.029209399999999996,0.0,
1757086105,PENGUUSDT,5m,HOLD,44.041809689769714,0.02937334010826674,0.0294736,0.0,
1757086105,PENGUUSDT,15m,HOLD,47.103832812976904,0.0294609499203355,0.029535650000000004,0.0,
1757086105,BTCUSDT,1m,HOLD,56.9610094209057,110778.003583191,110751.77900000001,0.0,
1757086106,BTCUSDT,5m,HOLD,36.30711767598823,111253.89571155306,111335.18049999999,0.0,
1757086106,BTCUSDT,15m,HOLD,32.513704761390784,111872.23916677643,112149.8565,0.0,
1757086106,ETHUSDT,1m,HOLD,55.894870564730454,4291.665161895353,4291.1219999999985,0.0,
1757086107,ETHUSDT,5m,HOLD,32.17885728045154,4327.386791622849,4331.805000000001,0.0,
1757086107,ETHUSDT,15m,HOLD,32.70415172268589,4372.787782800576,4398.404500000001,0.0,
1757086107,BNBUSDT,1m,HOLD,52.307624094440534,849.2244903946005,849.2855,0.0,
1757086108,BNBUSDT,5m,HOLD,45.45116546171287,849.9082500832823,849.915,0.0,
1757086108,BNBUSDT,15m,HOLD,45.91209644461019,850.604256812822,851.3574999999998,0.0,
1757086108,SOLUSDT,1m,HOLD,57.61768648759297,203.40094340370013,203.3095,0.0,
1757086109,SOLUSDT,5m,HOLD,41.09126081200606,204.60961880597267,204.97000000000003,0.0,
1757086109,SOLUSDT,15m,HOLD,39.20113796492185,205.91741324355473,206.619,0.0,
1757086109,XRPUSDT,1m,HOLD,60.691568809345284,2.819519364891307,2.8188000000000004,0.0,
1757086110,XRPUSDT,5m,HOLD,42.1722009359716,2.8299382039113,2.83366,0.0,
1757086110,XRPUSDT,15m,HOLD,42.13452228738584,2.841298465436229,2.8475,0.0,
1757086110,USDCUSDT,1m,HOLD,54.61433392103173,0.9998379712756135,0.9998350000000003,0.0,
1757086110,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086111,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086111,FDUSDUSDT,1m,HOLD,53.74069336046298,0.9976519011678748,0.997645,0.0,
1757086111,FDUSDUSDT,5m,HOLD,45.837545912480344,0.9977347830362167,0.9977550000000001,0.0,
1757086112,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086112,DOGEUSDT,1m,HOLD,61.95000376591083,0.2145604380577369,0.21454749999999997,0.0,
1757086112,DOGEUSDT,5m,HOLD,42.84261672082873,0.21550752239990253,0.2157655,0.0,
1757086113,DOGEUSDT,15m,HOLD,42.78595356531452,0.2166668856406705,0.21725700000000003,0.0,
1757086113,PYTHUSDT,1m,HOLD,55.85998444567516,0.14725071295230446,0.14714500000000003,0.0,
1757086113,PYTHUSDT,5m,HOLD,37.99140995898417,0.14829406512671428,0.14843999999999996,0.0,
1757086114,PYTHUSDT,15m,HOLD,35.571937050330774,0.1496368888234024,0.15004,0.0,
1757086114,SUIUSDT,1m,HOLD,62.902507397761035,3.3691256710702957,3.3686300000000005,0.0,
1757086114,SUIUSDT,5m,HOLD,47.30971232027545,3.3784989178279163,3.37988,0.0,
1757086114,SUIUSDT,15m,HOLD,47.056125900141886,3.389664573022781,3.3969300000000002,0.0,
1757086115,ENAUSDT,1m,HOLD,58.933097714036414,0.6585065282745307,0.6580800000000001,0.0,
1757086115,ENAUSDT,5m,HOLD,41.61607135654943,0.6637428796466026,0.6644550000000001,0.0,
1757086115,ENAUSDT,15m,HOLD,41.83455111305511,0.6691019102630286,0.672105,0.0,
1757086116,BONKUSDT,1m,HOLD,61.10568699898171,1.990258379337796e-05,1.98985e-05,0.0,
1757086116,BONKUSDT,5m,HOLD,43.26676713096179,1.999193388809901e-05,1.9992500000000002e-05,0.0,
1757086116,BONKUSDT,15m,HOLD,42.18807873449853,2.0133627592814657e-05,2.0238000000000005e-05,0.0,
1757086117,TRXUSDT,1m,HOLD,54.720827141961784,0.3327804848221084,0.33261,0.0,
1757086117,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757086117,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757086118,ADAUSDT,1m,HOLD,58.57413956201058,0.8256472491177136,0.8256399999999999,0.0,
1757086118,ADAUSDT,5m,HOLD,43.64657934560519,0.8285362803817551,0.8290799999999997,0.0,
1757086118,ADAUSDT,15m,HOLD,44.854478618526535,0.8312487252876153,0.8334249999999999,0.0,
1757086118,LINKUSDT,1m,HOLD,66.097602027801,22.31074392334184,22.2825,0.0,
1757086119,LINKUSDT,5m,HOLD,42.78295955930178,22.44761478651966,22.46,0.0,
1757086119,LINKUSDT,15m,HOLD,39.07914179748399,22.6570199805893,22.74949999999999,0.0,
1757086119,PEPEUSDT,1m,HOLD,62.68568022719873,9.621640409547629e-06,9.62e-06,0.0,
1757086120,PEPEUSDT,5m,HOLD,48.152033068370535,9.64635282601315e-06,9.649999999999997e-06,0.0,
1757086120,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757086120,PLUMEUSDT,1m,HOLD,60.068842739079074,0.07962274795201711,0.07963799999999999,0.0,
1757086121,PLUMEUSDT,5m,HOLD,44.08258837709912,0.07988169178133435,0.0798475,0.0,
1757086121,PLUMEUSDT,15m,HOLD,39.67969564040945,0.08046764666093531,0.08070150000000001,0.0,
1757086121,CFXUSDT,1m,HOLD,59.421235240383695,0.17036171645036383,0.170335,0.0,
1757086121,CFXUSDT,5m,HOLD,44.79382449889784,0.17068586076208161,0.17057999999999998,0.0,
1757086122,CFXUSDT,15m,HOLD,41.05394280125519,0.17160689797611328,0.172005,0.0,
1757086122,ARBUSDT,1m,HOLD,64.67779559319425,0.4898214896007511,0.48948,0.0,
1757086122,ARBUSDT,5m,HOLD,42.873775284441244,0.4930274640177313,0.493705,0.0,
1757086123,ARBUSDT,15m,HOLD,41.598245737624325,0.4972846334142403,0.500135,0.0,
1757086123,PENGUUSDT,1m,HOLD,62.40673916460707,0.029219009859542237,0.029210599999999996,0.0,
1757086123,PENGUUSDT,5m,HOLD,43.846932894160354,0.029372768679695314,0.0294733,0.0,
1757086124,PENGUUSDT,15m,HOLD,46.971550592465995,0.02946037849176407,0.029535350000000005,0.0,
1757086124,BTCUSDT,1m,HOLD,57.95252536938717,110779.89215461958,110752.77050000001,0.0,
1757086124,BTCUSDT,5m,HOLD,36.514397027803234,111255.14809250543,111335.83799999999,0.0,
1757086125,BTCUSDT,15m,HOLD,32.78098341051202,111873.4915477288,112150.514,0.0,
1757086125,ETHUSDT,1m,HOLD,56.725601195672766,4291.773733323924,4291.178999999998,0.0,
1757086125,ETHUSDT,5m,HOLD,32.53012278147847,4327.529648765707,4331.880000000001,0.0,
1757086125,ETHUSDT,15m,HOLD,33.106141380732,4372.930639943433,4398.4795,0.0,
1757086126,BNBUSDT,1m,HOLD,52.903629228252576,849.2302046803148,849.2885,0.0,
1757086126,BNBUSDT,5m,HOLD,45.45116546171287,849.9082500832823,849.915,0.0,
1757086126,BNBUSDT,15m,HOLD,45.94880372631892,850.6052091937743,851.358,0.0,
1757086127,SOLUSDT,1m,HOLD,58.501332987949134,203.4076100703668,203.31300000000002,0.0,
1757086127,SOLUSDT,5m,HOLD,41.351915095025916,204.61438071073457,204.97250000000003,0.0,
1757086127,SOLUSDT,15m,HOLD,39.532718388448856,205.923127529269,206.622,0.0,
1757086128,XRPUSDT,1m,HOLD,60.691568809345284,2.819519364891307,2.8188000000000004,0.0,
1757086128,XRPUSDT,5m,HOLD,42.1722009359716,2.8299382039113,2.83366,0.0,
1757086128,XRPUSDT,15m,HOLD,42.13452228738584,2.841298465436229,2.8475,0.0,
1757086128,USDCUSDT,1m,HOLD,54.61433392103173,0.9998379712756135,0.9998350000000003,0.0,
1757086129,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086129,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086129,FDUSDUSDT,1m,HOLD,53.74069336046298,0.9976519011678748,0.997645,0.0,
1757086130,FDUSDUSDT,5m,HOLD,45.837545912480344,0.9977347830362167,0.9977550000000001,0.0,
1757086130,FDUSDUSDT,15m,HOLD,43.89393432208868,0.9978226060887632,0.9978449999999999,0.0,
1757086130,DOGEUSDT,1m,HOLD,61.626937580594905,0.21455853329583213,0.21454649999999997,0.0,
1757086131,DOGEUSDT,5m,HOLD,42.72565756239399,0.21550561763799778,0.2157645,0.0,
1757086131,DOGEUSDT,15m,HOLD,42.69370986601317,0.21666498087876573,0.21725600000000003,0.0,
1757086131,PYTHUSDT,1m,HOLD,57.57667081194154,0.14726023676182826,0.14715000000000003,0.0,
1757086132,PYTHUSDT,5m,HOLD,38.69493389815645,0.14830358893623807,0.148445,0.0,
1757086132,PYTHUSDT,15m,HOLD,36.29608608158361,0.1496464126329262,0.15004500000000004,0.0,
1757086132,SUIUSDT,1m,HOLD,62.41916061612604,3.369068528213153,3.3686,0.0,
1757086133,SUIUSDT,5m,HOLD,47.03631387610589,3.378441774970774,3.37985,0.0,
1757086133,SUIUSDT,15m,HOLD,46.85682619666384,3.3896074301656385,3.3969,0.0,
1757086133,ENAUSDT,1m,HOLD,58.62887520552714,0.6584970044650069,0.658075,0.0,
1757086133,ENAUSDT,5m,HOLD,41.49720375068668,0.6637333558370788,0.6644500000000001,0.0,
1757086134,ENAUSDT,15m,HOLD,41.729215332112915,0.6690923864535048,0.6720999999999998,0.0,
1757086134,BONKUSDT,1m,HOLD,61.10568699898171,1.990258379337796e-05,1.98985e-05,0.0,
1757086134,BONKUSDT,5m,HOLD,43.26676713096179,1.999193388809901e-05,1.9992500000000002e-05,0.0,
1757086135,BONKUSDT,15m,HOLD,42.18807873449853,2.0133627592814657e-05,2.0238000000000005e-05,0.0,
1757086135,TRXUSDT,1m,HOLD,52.33208524970411,0.33277096101258463,0.33260500000000004,0.0,
1757086135,TRXUSDT,5m,HOLD,31.799847641696772,0.33436107819488814,0.33477499999999993,0.0,
1757086136,TRXUSDT,15m,HOLD,27.609907153012756,0.3359782490758501,0.336665,0.0,
1757086136,ADAUSDT,1m,HOLD,58.17769233808543,0.8256377253081898,0.8256349999999999,0.0,
1757086136,ADAUSDT,5m,HOLD,43.46869611400971,0.8285267565722312,0.8290749999999998,0.0,
1757086136,ADAUSDT,15m,HOLD,44.7049052210005,0.8312392014780915,0.8334199999999999,0.0,
1757086137,LINKUSDT,1m,HOLD,65.07908396312868,22.30979154238946,22.282,0.0,
1757086137,LINKUSDT,5m,HOLD,42.295508805252695,22.44666240556728,22.4595,0.0,
1757086137,LINKUSDT,15m,HOLD,38.639830345050086,22.65606759963692,22.74899999999999,0.0,
1757086138,PEPEUSDT,1m,HOLD,62.68568022719873,9.621640409547629e-06,9.62e-06,0.0,
1757086138,PEPEUSDT,5m,HOLD,48.152033068370535,9.64635282601315e-06,9.649999999999997e-06,0.0,
1757086138,PEPEUSDT,15m,HOLD,47.60571316443711,9.679483580423015e-06,9.703499999999998e-06,0.0,
1757086139,PLUMEUSDT,1m,HOLD,60.403523176740656,0.07962370033296949,0.07963849999999997,0.0,
1757086139,PLUMEUSDT,5m,HOLD,43.66577259133981,0.07987978701942959,0.0798465,0.0,
1757086139,PLUMEUSDT,15m,HOLD,39.369106566561264,0.08046574189903055,0.0807005,0.0,
1757086139,CFXUSDT,1m,HOLD,61.557761887384096,0.17037124025988765,0.17034,0.0,
1757086140,CFXUSDT,5m,HOLD,46.23228744624406,0.17069538457160544,0.170585,0.0,
1757086140,CFXUSDT,15m,HOLD,41.907446590227984,0.1716164217856371,0.17201,0.0,
1757086140,ARBUSDT,1m,HOLD,63.44619775338488,0.4899821917318441,0.48969000000000007,0.0,
1757086141,ARBUSDT,5m,HOLD,42.40251165059368,0.49300841639868365,0.49369500000000005,0.0,
1757086141,ARBUSDT,15m,HOLD,41.2626446649435,0.49726558579519264,0.5001249999999999,0.0,
1757086141,PENGUUSDT,1m,HOLD,60.21534960288039,0.029216533669066045,0.0292093,0.0,
1757086142,PENGUUSDT,5m,HOLD,44.00921001760928,0.029373244870171504,0.029473550000000005,0.0,
1757086142,PENGUUSDT,15m,HOLD,47.081831626519346,0.029460854682240262,0.029535600000000006,0.0,
1757086142,BTCUSDT,1m,HOLD,57.76178952336073,110790.06141969295,110762.348,0.0,
1757086143,BTCUSDT,5m,HOLD,36.56185814576023,111255.4328544102,111335.9875,0.0,
1757086143,BTCUSDT,15m,HOLD,32.8414611227866,111873.77630963357,112150.6635,0.0,
1757086143,ETHUSDT,1m,HOLD,56.339786933979674,4292.467269085527,4291.7725,0.0,
1757086144,ETHUSDT,5m,HOLD,32.47812470869141,4327.508696384754,4331.869000000001,0.0,
1757086144,ETHUSDT,15m,HOLD,33.047483693704294,4372.90968756248,4398.468500000001,0.0,
1757086144,BNBUSDT,1m,HOLD,52.944955135928446,849.2373987726617,849.2974999999999,0.0,
1757086144,BNBUSDT,5m,HOLD,45.64005091671139,849.9130119880442,849.9174999999999,0.0,
1757086145,BNBUSDT,15m,HOLD,46.13159530966688,850.6099710985362,851.3605,0.0,
1757086145,SOLUSDT,1m,HOLD,58.91029168141221,203.45088163417822,203.35500000000005,0.0,
1757086145,SOLUSDT,5m,HOLD,41.50990100156638,204.61723785359172,204.97400000000002,0.0,
1757086146,SOLUSDT,15m,HOLD,39.64244294393007,205.92503229117378,206.623,0.0,
1757086146,XRPUSDT,1m,HOLD,61.59280244891229,2.820019669486524,2.81937,0.0,
1757086147,XRPUSDT,5m,HOLD,42.817854593607805,2.830042965816062,2.833715,0.0,
1757086147,XRPUSDT,15m,HOLD,42.678790022048815,2.841403227340991,2.8475550000000003,0.0,
1757086147,USDCUSDT,1m,HOLD,55.08643547452391,0.9998352619931288,0.9998350000000003,0.0,
1757086148,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086148,USDCUSDT,15m,HOLD,49.63118847304351,0.9997982087954767,0.9998050000000003,0.0,
1757086148,FDUSDUSDT,1m,HOLD,53.74036738730136,0.9976564820090297,0.9976500000000001,0.0,
1757086148,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086149,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086149,DOGEUSDT,1m,HOLD,63.2533189316044,0.21461069247321107,0.21460549999999995,0.0,
1757086149,DOGEUSDT,5m,HOLD,43.316927632910385,0.21551514144752157,0.2157695,0.0,
1757086150,DOGEUSDT,15m,HOLD,43.151977738861696,0.21667450468828953,0.217261,0.0,
1757086150,PYTHUSDT,1m,HOLD,57.70088931351046,0.14728397838541832,0.147185,0.0,
1757086150,PYTHUSDT,5m,HOLD,38.69493389815645,0.14830358893623807,0.148445,0.0,
1757086151,PYTHUSDT,15m,HOLD,36.29608608158361,0.1496464126329262,0.15004500000000004,0.0,
1757086151,SUIUSDT,1m,HOLD,63.967452567407754,3.3701500105896356,3.36941,0.0,
1757086151,SUIUSDT,5m,HOLD,47.95171135119378,3.378622727351726,3.379945,0.0,
1757086151,SUIUSDT,15m,HOLD,47.51539568837005,3.3897979063561143,3.3970000000000007,0.0,
1757086152,ENAUSDT,1m,HOLD,59.63828665631169,0.6586895845057477,0.6583000000000001,0.0,
1757086152,ENAUSDT,5m,HOLD,41.85586129775505,0.6637619272656502,0.6644650000000001,0.0,
1757086152,ENAUSDT,15m,HOLD,42.044084301089526,0.6691209578820762,0.6721149999999999,0.0,
1757086153,BONKUSDT,1m,HOLD,62.48360473891374,1.9908052003532438e-05,1.9905e-05,0.0,
1757086153,BONKUSDT,5m,HOLD,43.84499064396009,1.999288626905139e-05,1.9993000000000003e-05,0.0,
1757086153,BONKUSDT,15m,HOLD,42.67240154724649,2.0134579973767038e-05,2.0238500000000006e-05,0.0,
1757086154,TRXUSDT,1m,HOLD,54.90248881240084,0.33279276524496026,0.3326700000000001,0.0,
1757086154,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757086154,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757086155,ADAUSDT,1m,HOLD,60.1670566762896,0.8258227990554755,0.8258199999999999,0.0,
1757086155,ADAUSDT,5m,HOLD,44.37291327454403,0.8285743756198503,0.8290999999999998,0.0,
1757086155,ADAUSDT,15m,HOLD,45.44476689641045,0.8312868205257106,0.8334449999999999,0.0,
1757086156,LINKUSDT,1m,HOLD,60.404950634414895,22.316386908987987,22.291,0.0,
1757086156,LINKUSDT,5m,HOLD,41.35318771564287,22.44475764366252,22.4585,0.0,
1757086156,LINKUSDT,15m,HOLD,37.74192156070581,22.65416283773216,22.747999999999994,0.0,
1757086156,PEPEUSDT,1m,HOLD,59.98472782564677,9.622527263967129e-06,9.6215e-06,0.0,
1757086157,PEPEUSDT,5m,HOLD,46.79553154566124,9.64540044506077e-06,9.649499999999998e-06,0.0,
1757086157,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757086157,PLUMEUSDT,1m,HOLD,60.76150877745239,0.07964239238777097,0.07964699999999998,0.0,
1757086158,PLUMEUSDT,5m,HOLD,44.54487976738215,0.07988359654323912,0.0798485,0.0,
1757086158,PLUMEUSDT,15m,HOLD,39.987118871589594,0.08046955142284008,0.0807025,0.0,
1757086158,CFXUSDT,1m,HOLD,61.54768412781075,0.17040255521358746,0.170375,0.0,
1757086159,CFXUSDT,5m,HOLD,46.23228744624406,0.17069538457160544,0.170585,0.0,
1757086159,CFXUSDT,15m,HOLD,41.907446590227984,0.1716164217856371,0.17201,0.0,
1757086159,ARBUSDT,1m,HOLD,64.72996815012965,0.49000123935089174,0.4897,0.0,
1757086159,ARBUSDT,5m,HOLD,42.873775284441244,0.4930274640177313,0.493705,0.0,
1757086160,ARBUSDT,15m,HOLD,41.598245737624325,0.4972846334142403,0.500135,0.0,
1757086160,PENGUUSDT,1m,HOLD,62.058721212094305,0.029225717619141747,0.029220950000000002,0.0,
1757086160,PENGUUSDT,5m,HOLD,44.673860159297824,0.02937486391779055,0.0294744,0.0,
1757086161,PENGUUSDT,15m,HOLD,47.45338020371558,0.029462473729859308,0.029536450000000002,0.0,
1757086161,BTCUSDT,1m,HOLD,58.4683321188798,110791.35094350248,110763.025,0.0,
1757086161,BTCUSDT,5m,HOLD,36.77849678148821,111256.72333060068,111336.665,0.0,
1757086161,BTCUSDT,15m,HOLD,33.11417384757206,111875.06678582405,112151.34099999999,0.0,
1757086162,ETHUSDT,1m,HOLD,57.40079025306406,4292.575840514099,4291.8295,0.0,
1757086162,ETHUSDT,5m,HOLD,32.74938540347635,4327.617267813325,4331.926000000001,0.0,
1757086162,ETHUSDT,15m,HOLD,33.35032762517629,4373.018258991052,4398.525500000001,0.0,
1757086163,BNBUSDT,1m,HOLD,54.376096323683875,849.250732105995,849.3044999999998,0.0,
1757086163,BNBUSDT,5m,HOLD,46.216245819387225,849.92729770233,849.925,0.0,
1757086163,BNBUSDT,15m,HOLD,46.67262653763097,850.624256812822,851.368,0.0,
1757086164,SOLUSDT,1m,HOLD,59.42566780439696,203.45469115798772,203.35700000000003,0.0,
1757086164,SOLUSDT,5m,HOLD,41.72243632301949,204.62104737740123,204.97600000000003,0.0,
1757086164,SOLUSDT,15m,HOLD,39.80628515152956,205.9278894340309,206.62450000000004,0.0,
1757086165,XRPUSDT,1m,HOLD,61.7459797610661,2.8200291932960475,2.819375,0.0,
1757086165,XRPUSDT,5m,HOLD,42.580796691021845,2.830004870577967,2.833695,0.0,
1757086165,XRPUSDT,15m,HOLD,42.482063165705725,2.841365132102896,2.8475349999999997,0.0,
1757086165,USDCUSDT,1m,HOLD,47.45705433677117,0.999825738183605,0.9998300000000002,0.0,
1757086166,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086166,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086166,FDUSDUSDT,1m,HOLD,46.09120426898966,0.9976469581995058,0.997645,0.0,
1757086167,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086167,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086167,DOGEUSDT,1m,HOLD,65.2316045254525,0.21462307342559203,0.21461199999999997,0.0,
1757086168,DOGEUSDT,5m,HOLD,43.981317328855134,0.215523712876093,0.215774,0.0,
1757086168,DOGEUSDT,15m,HOLD,43.55819699417305,0.21668307611686097,0.21726550000000003,0.0,
1757086168,PYTHUSDT,1m,HOLD,57.70088931351046,0.14728397838541832,0.147185,0.0,
1757086168,PYTHUSDT,5m,HOLD,38.69493389815645,0.14830358893623807,0.148445,0.0,
1757086169,PYTHUSDT,15m,HOLD,36.29608608158361,0.1496464126329262,0.15004500000000004,0.0,
