ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757084687,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084687,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084692,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084697,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ETHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ETHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BNBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BNBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BNBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SOLUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SOLUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SOLUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,XRPUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,XRPUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,XRPUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,USDCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,USDCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,USDCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,FDUSDUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,FDUSDUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,FDUSDUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,DOGEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,DOGEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,DOGEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PYTHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PYTHUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PYTHUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SUIUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SUIUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,SUIUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ENAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ENAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ENAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BONKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BONKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,BONKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,TRXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,TRXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,TRXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ADAUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ADAUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ADAUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,LINKUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,LINKUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,LINKUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PEPEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PEPEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PEPEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PLUMEUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PLUMEUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PLUMEUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,CFXUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,CFXUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,CFXUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ARBUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ARBUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,ARBUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PENGUUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PENGUUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084702,PENGUUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084707,BTCUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084707,BTCUSDT,5m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084707,BTCUSDT,15m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
1757084707,ETHUSDT,1m,HOLD,,,,0.0,"sma_cross_fast:HOLD,rsi_reversion:HOLD,ema_trend:HOLD"
