ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757091254,PEPEUSDT,1m,HOLD,62.95201907013202,9.674874368638544e-06,9.668999999999998e-06,0.0,
1757091254,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091254,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091255,PLUMEUSDT,1m,HOLD,42.00809225243293,0.07983752087414171,0.079839,0.0,
1757091255,PLUMEUSDT,5m,HOLD,45.54357246094744,0.07986591586002027,0.07983950000000001,0.0,
1757091255,PLUMEUSDT,15m,HOLD,41.28152112181706,0.08021166232034921,0.08045300000000001,0.0,
1757091256,CFXUSDT,1m,HOLD,44.03155004092582,0.17033282889185933,0.17036,0.0,
1757091256,CFXUSDT,5m,HOLD,45.835646570578405,0.17032934747066228,0.170315,0.0,
1757091257,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091257,ARBUSDT,1m,HOLD,44.32728181472802,0.4912175002009217,0.4914250000000001,0.0,
1757091257,ARBUSDT,5m,HOLD,46.714599754030466,0.49079311609781023,0.49009500000000006,0.0,
1757091258,ARBUSDT,15m,HOLD,41.95064540042107,0.4941962048255182,0.49700500000000003,0.0,
1757091258,PENGUUSDT,1m,HOLD,63.66542176576805,0.028919195107756562,0.028899450000000004,0.0,
1757091258,PENGUUSDT,5m,HOLD,47.655204342016155,0.02896462475935913,0.028946099999999995,0.0,
1757091259,PENGUUSDT,15m,HOLD,43.587296554731324,0.0292136565811874,0.029434300000000004,0.0,
1757091259,BTCUSDT,1m,HOLD,46.7260020507086,110805.21401550638,110819.978,0.0,
1757091259,BTCUSDT,5m,HOLD,42.021035940425854,110862.70208369158,110791.327,0.0,
1757091260,BTCUSDT,15m,HOLD,35.098411765790274,111391.97654665816,111701.077,0.0,
1757091260,ETHUSDT,1m,HOLD,45.341773945446086,4293.815843920921,4295.307,0.0,
1757091260,ETHUSDT,5m,HOLD,42.22807351001654,4297.608467114901,4291.219,0.0,
1757091261,ETHUSDT,15m,HOLD,36.049714960979486,4336.965881373994,4361.7205,0.0,
1757091261,BNBUSDT,1m,HOLD,45.23641437365617,849.3640369034075,849.439,0.0,
1757091261,BNBUSDT,5m,HOLD,47.08191129582867,849.3229436933829,849.2239999999999,0.0,
1757091262,BNBUSDT,15m,HOLD,46.164634135249216,850.0073622565583,851.0439999999999,0.0,
1757091262,SOLUSDT,1m,HOLD,52.58498635447876,203.55050741179954,203.61499999999998,0.0,
1757091262,SOLUSDT,5m,HOLD,47.05764162696532,203.66168272367577,203.52599999999998,0.0,
1757091263,SOLUSDT,15m,HOLD,41.49891255856587,204.8816197090121,205.753,0.0,
1757091263,XRPUSDT,1m,HOLD,50.211393447432954,2.809778819604183,2.8095800000000004,0.0,
1757091263,XRPUSDT,5m,HOLD,41.00069455027456,2.8148961323786423,2.8148100000000005,0.0,
1757091264,XRPUSDT,15m,HOLD,38.34045678992764,2.8285672100946133,2.8388050000000007,0.0,
1757091264,USDCUSDT,1m,HOLD,38.83923325317324,0.9998795645055297,0.9998900000000001,0.0,
1757091265,USDCUSDT,5m,HOLD,46.969023419400706,0.9998436651079512,0.9998550000000002,0.0,
1757091265,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091265,FDUSDUSDT,1m,HOLD,47.264224929622486,0.9976481152051068,0.997645,0.0,
1757091266,FDUSDUSDT,5m,HOLD,45.728286948672014,0.9976515142719078,0.9976399999999999,0.0,
1757091266,FDUSDUSDT,15m,HOLD,39.91549213679561,0.9977403487579392,0.9977600000000002,0.0,
1757091266,DOGEUSDT,1m,HOLD,52.22521094034654,0.2147608271188628,0.2147395,0.0,
1757091266,DOGEUSDT,5m,HOLD,48.013980006723585,0.21477819536674653,0.21464500000000003,0.0,
1757091267,DOGEUSDT,15m,HOLD,44.08844540312551,0.2157965811475482,0.21670100000000003,0.0,
1757091267,PYTHUSDT,1m,HOLD,55.32677717455877,0.14779692278839437,0.147755,0.0,
1757091267,PYTHUSDT,5m,HOLD,51.14573008596795,0.1476392083552896,0.14737500000000003,0.0,
1757091268,PYTHUSDT,15m,HOLD,41.78304088984849,0.14870964429691858,0.14935,0.0,
1757091268,SUIUSDT,1m,HOLD,52.49742440903739,3.3877781209485476,3.3890499999999997,0.0,
1757091268,SUIUSDT,5m,HOLD,53.462303176932124,3.3816312346991904,3.3793600000000006,0.0,
1757091269,SUIUSDT,15m,HOLD,50.707865805219456,3.387497684559012,3.39793,0.0,
1757091269,ENAUSDT,1m,HOLD,48.433548922117865,0.6589658264319803,0.65945,0.0,
1757091269,ENAUSDT,5m,HOLD,46.41569123956542,0.6591767850035398,0.65838,0.0,
1757091270,ENAUSDT,15m,HOLD,42.09518316462674,0.6644908556615038,0.66912,0.0,
1757091270,BONKUSDT,1m,HOLD,66.19525928406253,2.0074297668339255e-05,2.0065500000000003e-05,0.0,
1757091270,BONKUSDT,5m,HOLD,58.54973063903567,2.0028599409289733e-05,2.0005999999999998e-05,0.0,
1757091271,BONKUSDT,15m,HOLD,51.54067298950959,2.0100563033566392e-05,2.01745e-05,0.0,
1757091271,TRXUSDT,1m,HOLD,39.761189829345625,0.3316344126756304,0.33164000000000005,0.0,
1757091271,TRXUSDT,5m,HOLD,32.13833317756972,0.33240215936562795,0.33227,0.0,
1757091272,TRXUSDT,15m,HOLD,23.385566272303947,0.334228446790836,0.335195,0.0,
1757091272,ADAUSDT,1m,HOLD,61.022884741753906,0.825785518413729,0.8257349999999999,0.0,
1757091272,ADAUSDT,5m,HOLD,51.952960155151466,0.8255263303156661,0.8251100000000001,0.0,
1757091273,ADAUSDT,15m,HOLD,47.21958214198277,0.8286275179196358,0.8321449999999999,0.0,
1757091273,LINKUSDT,1m,HOLD,42.07978386883545,22.215017858260016,22.2225,0.0,
1757091273,LINKUSDT,5m,HOLD,37.82787256637174,22.279317219868794,22.273999999999994,0.0,
1757091274,LINKUSDT,15m,HOLD,35.09567149608007,22.47154316033415,22.5865,0.0,
1757091274,PEPEUSDT,1m,HOLD,62.95201907013202,9.674874368638544e-06,9.668999999999998e-06,0.0,
1757091275,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091275,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091275,PLUMEUSDT,1m,HOLD,43.21877095250224,0.07983847325509409,0.0798395,0.0,
1757091276,PLUMEUSDT,5m,HOLD,45.81303302441443,0.07986686824097265,0.07984000000000001,0.0,
1757091276,PLUMEUSDT,15m,HOLD,41.28152112181706,0.08021166232034921,0.08045300000000001,0.0,
1757091276,CFXUSDT,1m,HOLD,44.03155004092582,0.17033282889185933,0.17036,0.0,
1757091277,CFXUSDT,5m,HOLD,45.835646570578405,0.17032934747066228,0.170315,0.0,
1757091277,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091277,ARBUSDT,1m,HOLD,45.29437876955146,0.49122702401044555,0.4914300000000001,0.0,
1757091278,ARBUSDT,5m,HOLD,47.04982740992788,0.4908026399073341,0.4901000000000001,0.0,
1757091278,ARBUSDT,15m,HOLD,42.100261460335524,0.49420572863504203,0.49701000000000006,0.0,
1757091278,PENGUUSDT,1m,HOLD,66.24752440122853,0.02892176653632799,0.028900800000000004,0.0,
1757091279,PENGUUSDT,5m,HOLD,49.033221868935186,0.028967196187930557,0.028947449999999996,0.0,
1757091279,PENGUUSDT,15m,HOLD,44.2656028003639,0.029216037533568356,0.029435550000000005,0.0,
1757091279,BTCUSDT,1m,HOLD,49.17870938826965,110807.43496788733,110821.14400000001,0.0,
1757091280,BTCUSDT,5m,HOLD,42.7562741839594,110864.92303607252,110792.49300000002,0.0,
1757091280,BTCUSDT,15m,HOLD,35.33262145905661,111393.71845142006,111701.9915,0.0,
1757091281,ETHUSDT,1m,HOLD,48.151037576700766,4293.95965344473,4295.3825,0.0,
1757091281,ETHUSDT,5m,HOLD,42.8669717987408,4297.75227663871,4291.2945,0.0,
1757091281,ETHUSDT,15m,HOLD,36.266203247331,4337.088738516852,4361.785,0.0,
1757091282,BNBUSDT,1m,HOLD,46.490859592463515,849.3697511891218,849.442,0.0,
1757091282,BNBUSDT,5m,HOLD,47.23934056771416,849.3248484552876,849.225,0.0,
1757091282,BNBUSDT,15m,HOLD,46.2445941667337,850.009267018463,851.0449999999998,0.0,
1757091283,SOLUSDT,1m,HOLD,53.905430981748054,203.55526931656144,203.6175,0.0,
1757091283,SOLUSDT,5m,HOLD,47.42100209221102,203.66549224748528,203.52799999999996,0.0,
1757091283,SOLUSDT,15m,HOLD,41.670507655567405,204.88542923282162,205.75499999999997,0.0,
1757091284,XRPUSDT,1m,HOLD,49.420252821760464,2.8097502481756114,2.809565,0.0,
1757091284,XRPUSDT,5m,HOLD,40.64563395005021,2.814867560950071,2.8147950000000006,0.0,
1757091285,XRPUSDT,15m,HOLD,38.2218110029814,2.828538638666042,2.8387900000000004,0.0,
1757091285,USDCUSDT,1m,HOLD,52.77933294632995,0.9998890883150535,0.9998950000000001,0.0,
1757091285,USDCUSDT,5m,HOLD,53.525906315932424,0.999853188917475,0.9998600000000002,0.0,
1757091286,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091286,FDUSDUSDT,1m,HOLD,52.82629258925851,0.9976576390146306,0.9976500000000001,0.0,
1757091286,FDUSDUSDT,5m,HOLD,51.30508405775774,0.9976610380814317,0.997645,0.0,
1757091287,FDUSDUSDT,15m,HOLD,45.04797464265097,0.997749872567463,0.9977650000000005,0.0,
1757091287,DOGEUSDT,1m,HOLD,50.49409139220497,0.2147541604521961,0.21473599999999998,0.0,
1757091287,DOGEUSDT,5m,HOLD,47.35234291991958,0.21477152870007984,0.2146415,0.0,
1757091288,DOGEUSDT,15m,HOLD,43.726482272001256,0.21578991448088153,0.21669750000000004,0.0,
1757091288,PYTHUSDT,1m,HOLD,52.36478510408098,0.14778739897887055,0.14775,0.0,
1757091288,PYTHUSDT,5m,HOLD,49.81643965582086,0.14762968454576578,0.14737000000000006,0.0,
1757091289,PYTHUSDT,15m,HOLD,40.98835587206156,0.14870012048739475,0.149345,0.0,
1757091289,SUIUSDT,1m,HOLD,50.89519934271145,3.3876924066628336,3.389005,0.0,
1757091290,SUIUSDT,5m,HOLD,52.938827792257975,3.3815455204134763,3.379315000000001,0.0,
1757091290,SUIUSDT,15m,HOLD,50.37612249063609,3.387411970273298,3.397885000000001,0.0,
1757091291,ENAUSDT,1m,HOLD,48.433548922117865,0.6589658264319803,0.65945,0.0,
1757091291,ENAUSDT,5m,HOLD,46.41569123956542,0.6591767850035398,0.65838,0.0,
1757091291,ENAUSDT,15m,HOLD,42.09518316462674,0.6644908556615038,0.66912,0.0,
1757091292,BONKUSDT,1m,HOLD,66.19525928406253,2.0074297668339255e-05,2.0065500000000003e-05,0.0,
1757091292,BONKUSDT,5m,HOLD,58.54973063903567,2.0028599409289733e-05,2.0005999999999998e-05,0.0,
1757091292,BONKUSDT,15m,HOLD,51.54067298950959,2.0100563033566392e-05,2.01745e-05,0.0,
1757091293,TRXUSDT,1m,HOLD,36.21648442009382,0.3316248888661065,0.331635,0.0,
1757091293,TRXUSDT,5m,HOLD,31.360460259828145,0.3323926355561041,0.33226500000000003,0.0,
1757091293,TRXUSDT,15m,HOLD,23.032314210837185,0.33421892298131217,0.33519,0.0,
1757091294,ADAUSDT,1m,HOLD,59.93136494971505,0.8257664707946815,0.8257249999999999,0.0,
1757091294,ADAUSDT,5m,HOLD,51.47341468210934,0.8255072826966184,0.8251,0.0,
1757091294,ADAUSDT,15m,HOLD,46.89765514703785,0.8286084703005883,0.8321349999999998,0.0,
1757091295,LINKUSDT,1m,HOLD,42.07978386883545,22.215017858260016,22.2225,0.0,
1757091295,LINKUSDT,5m,HOLD,37.82787256637174,22.279317219868794,22.273999999999994,0.0,
1757091295,LINKUSDT,15m,HOLD,34.80940795079236,22.47059077938177,22.586000000000002,0.0,
1757091296,PEPEUSDT,1m,HOLD,62.95201907013202,9.674874368638544e-06,9.668999999999998e-06,0.0,
1757091296,PEPEUSDT,5m,HOLD,56.63261371097988,9.646729992750449e-06,9.639499999999998e-06,0.0,
1757091296,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091297,PLUMEUSDT,1m,HOLD,45.494556722515995,0.07984037801699885,0.0798405,0.0,
1757091297,PLUMEUSDT,5m,HOLD,46.44673356954543,0.07986877300287741,0.07984100000000001,0.0,
1757091298,PLUMEUSDT,15m,HOLD,41.53779154600685,0.08021356708225397,0.080454,0.0,
1757091298,CFXUSDT,1m,HOLD,44.03155004092582,0.17033282889185933,0.17036,0.0,
1757091298,CFXUSDT,5m,HOLD,45.835646570578405,0.17032934747066228,0.170315,0.0,
1757091299,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091299,ARBUSDT,1m,HOLD,45.29437876955146,0.49122702401044555,0.4914300000000001,0.0,
1757091300,ARBUSDT,5m,HOLD,47.04982740992788,0.4908026399073341,0.4901000000000001,0.0,
1757091300,ARBUSDT,15m,HOLD,42.100261460335524,0.49420572863504203,0.49701000000000006,0.0,
1757091300,PENGUUSDT,1m,HOLD,65.79741451193004,0.0289212903458518,0.028900550000000004,0.0,
1757091301,PENGUUSDT,5m,HOLD,48.78353420891598,0.028966719997454368,0.028947199999999996,0.0,
1757091301,PENGUUSDT,15m,HOLD,44.185068564036875,0.02921575181928264,0.0294354,0.0,
1757091302,BTCUSDT,1m,HOLD,45.45269716868546,110799.81956201886,110821.43849999997,0.0,
1757091302,BTCUSDT,5m,HOLD,41.67648746484363,110851.82900895015,110790.44699999997,0.0,
1757091302,BTCUSDT,15m,HOLD,34.892285978706695,111390.42416570579,111700.26199999999,0.0,
1757091303,ETHUSDT,1m,HOLD,45.15330654106024,4293.560479278617,4295.3949999999995,0.0,
1757091303,ETHUSDT,5m,HOLD,41.61676590404199,4296.874458456404,4291.0725,0.0,
1757091304,ETHUSDT,15m,HOLD,35.786410711954375,4336.814452802566,4361.641,0.0,
1757091304,BNBUSDT,1m,HOLD,46.66225987474613,849.3544852568765,849.4585000000001,0.0,
1757091305,BNBUSDT,5m,HOLD,47.24195821683469,849.312953623952,849.1990000000002,0.0,
1757091305,BNBUSDT,15m,HOLD,46.2445941667337,850.009267018463,851.0449999999998,0.0,
1757091305,SOLUSDT,1m,HOLD,50.81006768414409,203.5556471639356,203.636,0.0,
1757091306,SOLUSDT,5m,HOLD,46.57063196606617,203.65533755523455,203.54099999999997,0.0,
1757091306,SOLUSDT,15m,HOLD,41.2441534408371,204.8759054232978,205.75,0.0,
1757091306,XRPUSDT,1m,HOLD,45.88988470246545,2.809578618735906,2.809525,0.0,
1757091307,XRPUSDT,5m,HOLD,39.36133155391808,2.8142084423256946,2.8142900000000006,0.0,
1757091307,XRPUSDT,15m,HOLD,37.71605229931442,2.828414829142232,2.8387250000000006,0.0,
1757091307,USDCUSDT,1m,HOLD,52.36480972100157,0.9998815152453588,0.9998900000000001,0.0,
1757091308,USDCUSDT,5m,HOLD,53.96348078758157,0.9998490303357653,0.9998550000000002,0.0,
1757091308,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091308,FDUSDUSDT,1m,HOLD,46.88477341457141,0.9976521495846657,0.997645,0.0,
1757091309,FDUSDUSDT,5m,HOLD,46.19286864157069,0.9976552249308192,0.9976399999999999,0.0,
1757091309,FDUSDUSDT,15m,HOLD,39.91549213679561,0.9977403487579392,0.9977600000000002,0.0,
1757091310,DOGEUSDT,1m,HOLD,47.82689652249379,0.21474415555912066,0.21475499999999997,0.0,
1757091310,DOGEUSDT,5m,HOLD,46.36548193055184,0.21475985438047254,0.2146455,0.0,
1757091310,DOGEUSDT,15m,HOLD,43.31342622384223,0.21578039067135774,0.21669250000000004,0.0,
1757091311,PYTHUSDT,1m,HOLD,48.86394414663463,0.14777908427111824,0.14776499999999998,0.0,
1757091311,PYTHUSDT,5m,HOLD,48.459764133276295,0.14763637675343227,0.14740000000000003,0.0,
1757091311,PYTHUSDT,15m,HOLD,40.436382904749905,0.14869059667787096,0.14934,0.0,
1757091312,SUIUSDT,1m,HOLD,49.08530086344953,3.3875857503965965,3.389110000000001,0.0,
1757091312,SUIUSDT,5m,HOLD,52.36646989805533,3.3820241062971115,3.3802700000000008,0.0,
1757091312,SUIUSDT,15m,HOLD,50.04869165526911,3.3873262559875834,3.397840000000001,0.0,
1757091313,ENAUSDT,1m,HOLD,46.989324912310295,0.6589205729894505,0.65945,0.0,
1757091313,ENAUSDT,5m,HOLD,46.025384299403484,0.6591114042503964,0.6583850000000001,0.0,
1757091313,ENAUSDT,15m,HOLD,42.00319910552289,0.66448133185198,0.669115,0.0,
1757091314,BONKUSDT,1m,HOLD,61.79569133377618,2.0079513300037256e-05,2.00725e-05,0.0,
1757091314,BONKUSDT,5m,HOLD,57.19978833049379,2.0038165455231096e-05,2.0016499999999997e-05,0.0,
1757091314,BONKUSDT,15m,HOLD,51.089170312309165,2.009961065261401e-05,2.0174000000000004e-05,0.0,
1757091315,TRXUSDT,1m,HOLD,35.942806725636714,0.3316121011656852,0.3316150000000001,0.0,
1757091315,TRXUSDT,5m,HOLD,31.300663194521135,0.33230672011878104,0.332205,0.0,
1757091315,TRXUSDT,15m,HOLD,23.032314210837185,0.33421892298131217,0.33519,0.0,
1757091316,ADAUSDT,1m,HOLD,57.89495470561704,0.8258544983221298,0.8259000000000001,0.0,
1757091316,ADAUSDT,5m,HOLD,50.90020284824087,0.8256199362754478,0.82515,0.0,
1757091317,ADAUSDT,15m,HOLD,46.57177695226354,0.8285894226815407,0.8321249999999999,0.0,
1757091317,LINKUSDT,1m,HOLD,40.03321202403449,22.211684174818174,22.2215,0.0,
1757091317,LINKUSDT,5m,HOLD,37.149504167683304,22.269857086345993,22.268499999999996,0.0,
1757091318,LINKUSDT,15m,HOLD,34.80940795079236,22.47059077938177,22.586000000000002,0.0,
1757091318,PEPEUSDT,1m,HOLD,56.25756382268232,9.675362974232354e-06,9.6715e-06,0.0,
1757091318,PEPEUSDT,5m,HOLD,54.833388221026595,9.649898564869454e-06,9.641999999999998e-06,0.0,
1757091319,PEPEUSDT,15m,HOLD,51.612976345076554,9.667555186568631e-06,9.700500000000001e-06,0.0,
1757091319,PLUMEUSDT,1m,HOLD,43.39421449637591,0.07983472518600426,0.079835,0.0,
1757091320,PLUMEUSDT,5m,HOLD,45.84670945731197,0.07986040328118396,0.079852,0.0,
1757091320,PLUMEUSDT,15m,HOLD,41.28152112181706,0.08021166232034921,0.08045300000000001,0.0,
1757091320,CFXUSDT,1m,HOLD,44.024056063439694,0.17032018302346658,0.170365,0.0,
1757091321,CFXUSDT,5m,HOLD,45.83514865870131,0.17031702866393253,0.17030999999999996,0.0,
1757091321,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091321,ARBUSDT,1m,HOLD,44.245314199195654,0.4911673344515853,0.491425,0.0,
1757091322,ARBUSDT,5m,HOLD,46.68203824031197,0.49078338138888516,0.4901550000000001,0.0,
1757091322,ARBUSDT,15m,HOLD,41.95064540042107,0.4941962048255182,0.49700500000000003,0.0,
1757091323,PENGUUSDT,1m,HOLD,66.5482343358592,0.028930959469307106,0.0289134,0.0,
1757091323,PENGUUSDT,5m,HOLD,49.89091600186788,0.028973297341034234,0.028936200000000002,0.0,
1757091324,PENGUUSDT,15m,HOLD,44.79661512143819,0.029217942295473115,0.02943655,0.0,
1757091324,BTCUSDT,1m,HOLD,47.168089988874506,110801.1748001141,110822.15,0.0,
1757091325,BTCUSDT,5m,HOLD,42.322886888636056,110853.18424704538,110791.15849999999,0.0,
1757091325,BTCUSDT,15m,HOLD,35.1355948543835,111392.25464189626,111701.223,0.0,
1757091325,ETHUSDT,1m,HOLD,47.466456724589264,4293.675717373855,4295.455499999999,0.0,
1757091326,ETHUSDT,5m,HOLD,42.96270132499531,4297.127791789737,4291.2055,0.0,
1757091326,ETHUSDT,15m,HOLD,36.22909904734257,4337.067786135899,4361.773999999999,0.0,
1757091326,BNBUSDT,1m,HOLD,48.55933525384412,849.363056685448,849.4630000000001,0.0,
1757091327,BNBUSDT,5m,HOLD,48.083121699333404,849.3215250525235,849.2035000000002,0.0,
1757091327,BNBUSDT,15m,HOLD,46.607869005646,850.0178384470345,851.0494999999999,0.0,
1757091327,SOLUSDT,1m,HOLD,55.47282667793861,203.57088525917368,203.64399999999998,0.0,
1757091328,SOLUSDT,5m,HOLD,48.090197015630295,203.67152803142505,203.54949999999994,0.0,
1757091328,SOLUSDT,15m,HOLD,41.974238595094356,204.8920958994883,205.7585,0.0,
1757091328,XRPUSDT,1m,HOLD,50.643509584570374,2.809740523497811,2.80961,0.0,
1757091329,XRPUSDT,5m,HOLD,41.203188566894084,2.8143703470875994,2.8143750000000005,0.0,
1757091329,XRPUSDT,15m,HOLD,38.38016924086605,2.828576733904137,2.8388100000000005,0.0,
1757091329,USDCUSDT,1m,HOLD,38.81203880612799,0.999871991435835,0.9998850000000001,0.0,
1757091330,USDCUSDT,5m,HOLD,46.969265217556384,0.9998395065262415,0.9998500000000001,0.0,
1757091330,USDCUSDT,15m,HOLD,48.50738688386549,0.9998256856881671,0.999805,0.0,
1757091330,FDUSDUSDT,1m,HOLD,46.88477341457141,0.9976521495846657,0.997645,0.0,
1757091331,FDUSDUSDT,5m,HOLD,46.19286864157069,0.9976552249308192,0.9976399999999999,0.0,
1757091331,FDUSDUSDT,15m,HOLD,39.91549213679561,0.9977403487579392,0.9977600000000002,0.0,
1757091332,DOGEUSDT,1m,HOLD,51.0162627065871,0.2147555841305492,0.21476099999999998,0.0,
1757091332,DOGEUSDT,5m,HOLD,47.56025791113678,0.2147712829519011,0.2146515,0.0,
1757091332,DOGEUSDT,15m,HOLD,43.82184670842908,0.2157918192427863,0.21669850000000004,0.0,
1757091333,PYTHUSDT,1m,HOLD,52.353178693485745,0.14778860808064204,0.14777,0.0,
1757091333,PYTHUSDT,5m,HOLD,49.816078988244584,0.14764590056295607,0.14740500000000006,0.0,
1757091333,PYTHUSDT,15m,HOLD,40.98835587206156,0.14870012048739475,0.149345,0.0,
1757091334,SUIUSDT,1m,HOLD,52.386188685968605,3.3877476551585013,3.389195000000001,0.0,
1757091334,SUIUSDT,5m,HOLD,53.39385416364431,3.3821860110590163,3.3803550000000007,0.0,
1757091334,SUIUSDT,15m,HOLD,50.67078982790893,3.387488160749488,3.3979250000000008,0.0,
1757091335,ENAUSDT,1m,HOLD,54.140671891579615,0.6590158110846885,0.6595,0.0,
1757091335,ENAUSDT,5m,HOLD,48.08809921931911,0.6592066423456344,0.6584350000000001,0.0,
1757091335,ENAUSDT,15m,HOLD,42.750527759593595,0.6645575223281704,0.669155,0.0,
1757091336,BONKUSDT,1m,HOLD,69.15038892236839,2.0082370442894396e-05,2.0074e-05,0.0,
1757091336,BONKUSDT,5m,HOLD,59.949171222214645,2.0041022598088236e-05,2.0017999999999997e-05,0.0,
1757091336,BONKUSDT,15m,HOLD,52.419124361988054,2.010246779547115e-05,2.0175500000000004e-05,0.0,
1757091337,TRXUSDT,1m,HOLD,35.942806725636714,0.3316121011656852,0.3316150000000001,0.0,
1757091337,TRXUSDT,5m,HOLD,31.300663194521135,0.33230672011878104,0.332205,0.0,
1757091338,TRXUSDT,15m,HOLD,23.032314210837185,0.33421892298131217,0.33519,0.0,
1757091338,ADAUSDT,1m,HOLD,61.0569576813956,0.825892593560225,0.82592,0.0,
1757091338,ADAUSDT,5m,HOLD,51.973578508343465,0.8256580315135431,0.82517,0.0,
1757091339,ADAUSDT,15m,HOLD,47.21958214198277,0.8286275179196358,0.8321449999999999,0.0,
1757091339,LINKUSDT,1m,HOLD,40.03321202403449,22.211684174818174,22.2215,0.0,
1757091340,LINKUSDT,5m,HOLD,37.149504167683304,22.269857086345993,22.268499999999996,0.0,
1757091340,LINKUSDT,15m,HOLD,34.80940795079236,22.47059077938177,22.586000000000002,0.0,
1757091340,PEPEUSDT,1m,HOLD,62.94502518864683,9.676315355184735e-06,9.672e-06,0.0,
1757091341,PEPEUSDT,5m,HOLD,56.63178338541519,9.650850945821835e-06,9.642499999999998e-06,0.0,
1757091341,PEPEUSDT,15m,HOLD,52.59247415977613,9.668507567521012e-06,9.701e-06,0.0,
1757091341,PLUMEUSDT,1m,HOLD,47.80008456465568,0.0798385347098138,0.079837,0.0,
1757091342,PLUMEUSDT,5m,HOLD,47.14164555447683,0.07986421280499349,0.07985400000000001,0.0,
1757091342,PLUMEUSDT,15m,HOLD,41.79726363401071,0.08021547184415874,0.08045500000000001,0.0,
1757091342,CFXUSDT,1m,HOLD,44.024056063439694,0.17032018302346658,0.170365,0.0,
1757091343,CFXUSDT,5m,HOLD,45.83514865870131,0.17031702866393253,0.17030999999999996,0.0,
1757091343,CFXUSDT,15m,HOLD,40.305093341702865,0.170988830089823,0.171425,0.0,
1757091343,ARBUSDT,1m,HOLD,44.245314199195654,0.4911673344515853,0.491425,0.0,
1757091343,ARBUSDT,5m,HOLD,46.68203824031197,0.49078338138888516,0.4901550000000001,0.0,
