1757120238,TRXUSDT,15m,HOLD,
1757120239,ADAUSDT,1m,HOLD,
1757120239,ADAUSDT,5m,HOLD,
1757120239,ADAUSDT,15m,HOLD,
1757120240,LINKUSDT,1m,HOLD,
1757120240,LINKUSDT,5m,HOLD,
1757120240,LINKUSDT,15m,HOLD,
1757120240,PEPEUSDT,1m,HOLD,
1757120241,PEPEUSDT,5m,HOLD,
1757120241,PEPEUSDT,15m,HOLD,
1757120241,PLUMEUSDT,1m,HOLD,
1757120242,PLUMEUSDT,5m,HOLD,
1757120242,PLUMEUSDT,15m,HOLD,
1757120242,CFXUSDT,1m,HOLD,
1757120243,CFXUSDT,5m,HOLD,
1757120243,CFXUSDT,15m,HOLD,
1757120243,ARBUSDT,1m,HOLD,
1757120244,ARBUSDT,5m,HOLD,
1757120244,ARBUSDT,15m,HOLD,
1757120244,PENGUUSDT,1m,HOLD,
1757120245,PENGUUSDT,5m,HOLD,
1757120245,PENGUUSDT,15m,HOLD,
1757120245,BTCUSDT,1m,HOLD,
1757120245,BTCUSDT,5m,HOLD,
1757120246,BTCUSDT,15m,HOLD,
1757120246,ETHUSDT,1m,HOLD,
1757120246,ETHUSDT,5m,HOLD,
1757120247,ETHUSDT,15m,HOLD,
1757120247,BNBUSDT,1m,HOLD,
1757120247,BNBUSDT,5m,HOLD,
1757120248,BNBUSDT,15m,HOLD,
1757120248,SOLUSDT,1m,HOLD,
1757120248,SOLUSDT,5m,HOLD,
1757120249,SOLUSDT,15m,HOLD,
1757120249,XRPUSDT,1m,HOLD,
1757120249,XRPUSDT,5m,HOLD,
1757120250,XRPUSDT,15m,HOLD,
1757120250,USDCUSDT,1m,HOLD,
1757120250,USDCUSDT,5m,HOLD,
1757120251,USDCUSDT,15m,HOLD,
1757120251,FDUSDUSDT,1m,HOLD,
1757120251,FDUSDUSDT,5m,HOLD,
1757120252,FDUSDUSDT,15m,HOLD,
1757120252,DOGEUSDT,1m,HOLD,
1757120252,DOGEUSDT,5m,HOLD,
1757120252,DOGEUSDT,15m,HOLD,
1757120253,PYTHUSDT,1m,HOLD,
1757120253,PYTHUSDT,5m,HOLD,
1757120253,PYTHUSDT,15m,HOLD,
1757120254,SUIUSDT,1m,HOLD,
1757120254,SUIUSDT,5m,HOLD,
1757120254,SUIUSDT,15m,HOLD,
1757120255,ENAUSDT,1m,HOLD,
1757120255,ENAUSDT,5m,HOLD,
1757120255,ENAUSDT,15m,HOLD,
1757120256,BONKUSDT,1m,HOLD,
1757120256,BONKUSDT,5m,HOLD,
1757120256,BONKUSDT,15m,HOLD,
1757120257,TRXUSDT,1m,HOLD,
1757120257,TRXUSDT,5m,HOLD,
1757120257,TRXUSDT,15m,HOLD,
1757120258,ADAUSDT,1m,HOLD,
1757120258,ADAUSDT,5m,HOLD,
1757120258,ADAUSDT,15m,HOLD,
1757120259,LINKUSDT,1m,HOLD,
1757120259,LINKUSDT,5m,HOLD,
1757120259,LINKUSDT,15m,HOLD,
1757120260,PEPEUSDT,1m,HOLD,
1757120260,PEPEUSDT,5m,HOLD,
1757120260,PEPEUSDT,15m,HOLD,
1757120260,PLUMEUSDT,1m,HOLD,
1757120261,PLUMEUSDT,5m,HOLD,
1757120261,PLUMEUSDT,15m,HOLD,
1757120261,CFXUSDT,1m,HOLD,
1757120262,CFXUSDT,5m,HOLD,
1757120262,CFXUSDT,15m,HOLD,
1757120262,ARBUSDT,1m,HOLD,
1757120263,ARBUSDT,5m,HOLD,
1757120263,ARBUSDT,15m,HOLD,
1757120263,PENGUUSDT,1m,HOLD,
1757120264,PENGUUSDT,5m,HOLD,
1757120264,PENGUUSDT,15m,HOLD,
1757120264,BTCUSDT,1m,HOLD,
1757120265,BTCUSDT,5m,HOLD,
1757120265,BTCUSDT,15m,HOLD,
1757120265,ETHUSDT,1m,HOLD,
1757120265,ETHUSDT,5m,HOLD,
1757120266,ETHUSDT,15m,HOLD,
1757120266,BNBUSDT,1m,HOLD,
1757120267,BNBUSDT,5m,HOLD,
1757120267,BNBUSDT,15m,HOLD,
1757120268,SOLUSDT,1m,HOLD,
1757120268,SOLUSDT,5m,HOLD,
1757120268,SOLUSDT,15m,HOLD,
1757120269,XRPUSDT,1m,HOLD,
1757120269,XRPUSDT,5m,HOLD,
1757120269,XRPUSDT,15m,HOLD,
1757120270,USDCUSDT,1m,HOLD,
1757120270,USDCUSDT,5m,HOLD,
1757120270,USDCUSDT,15m,HOLD,
1757120271,FDUSDUSDT,1m,HOLD,
1757120271,FDUSDUSDT,5m,HOLD,
1757120271,FDUSDUSDT,15m,HOLD,
1757120272,DOGEUSDT,1m,HOLD,
1757120272,DOGEUSDT,5m,HOLD,
1757120272,DOGEUSDT,15m,HOLD,
1757120272,PYTHUSDT,1m,HOLD,
1757120273,PYTHUSDT,5m,HOLD,
1757120274,PYTHUSDT,15m,HOLD,
1757120274,SUIUSDT,1m,HOLD,
1757120274,SUIUSDT,5m,HOLD,
1757120274,SUIUSDT,15m,HOLD,
1757120275,ENAUSDT,1m,HOLD,
1757120275,ENAUSDT,5m,HOLD,
1757120275,ENAUSDT,15m,HOLD,
1757120276,BONKUSDT,1m,HOLD,
1757120276,BONKUSDT,5m,HOLD,
1757120276,BONKUSDT,15m,HOLD,
1757120277,TRXUSDT,1m,HOLD,
1757120277,TRXUSDT,5m,HOLD,
1757120277,TRXUSDT,15m,HOLD,
1757120278,ADAUSDT,1m,HOLD,
1757120278,ADAUSDT,5m,HOLD,
1757120278,ADAUSDT,15m,HOLD,
1757120278,LINKUSDT,1m,HOLD,
1757120279,LINKUSDT,5m,HOLD,
1757120279,LINKUSDT,15m,HOLD,
1757120279,PEPEUSDT,1m,HOLD,
1757120280,PEPEUSDT,5m,HOLD,
1757120280,PEPEUSDT,15m,HOLD,
1757120280,PLUMEUSDT,1m,HOLD,
1757120281,PLUMEUSDT,5m,HOLD,
1757120281,PLUMEUSDT,15m,HOLD,
1757120282,CFXUSDT,1m,HOLD,
1757120282,CFXUSDT,5m,HOLD,
1757120282,CFXUSDT,15m,HOLD,
1757120283,ARBUSDT,1m,HOLD,
1757120283,ARBUSDT,5m,HOLD,
1757120284,ARBUSDT,15m,HOLD,
1757120284,PENGUUSDT,1m,HOLD,
1757120284,PENGUUSDT,5m,HOLD,
1757120285,PENGUUSDT,15m,HOLD,
1757120285,BTCUSDT,1m,HOLD,
1757120285,BTCUSDT,5m,HOLD,
1757120286,BTCUSDT,15m,HOLD,
1757120286,ETHUSDT,1m,HOLD,
1757120287,ETHUSDT,5m,HOLD,
1757120287,ETHUSDT,15m,HOLD,
1757120287,BNBUSDT,1m,HOLD,
1757120288,BNBUSDT,5m,HOLD,
1757120288,BNBUSDT,15m,HOLD,
1757120288,SOLUSDT,1m,HOLD,
1757120288,SOLUSDT,5m,HOLD,
1757120289,SOLUSDT,15m,HOLD,
1757120289,XRPUSDT,1m,HOLD,
1757120289,XRPUSDT,5m,HOLD,
1757120290,XRPUSDT,15m,HOLD,
1757120290,USDCUSDT,1m,HOLD,
1757120290,USDCUSDT,5m,HOLD,
1757120290,USDCUSDT,15m,HOLD,
1757120291,FDUSDUSDT,1m,HOLD,
1757120291,FDUSDUSDT,5m,HOLD,
1757120291,FDUSDUSDT,15m,HOLD,
1757120292,DOGEUSDT,1m,HOLD,
1757120292,DOGEUSDT,5m,HOLD,
1757120292,DOGEUSDT,15m,HOLD,
1757120293,PYTHUSDT,1m,HOLD,
1757120293,PYTHUSDT,5m,HOLD,
1757120293,PYTHUSDT,15m,HOLD,
1757120294,SUIUSDT,1m,HOLD,
1757120294,SUIUSDT,5m,HOLD,
1757120294,SUIUSDT,15m,HOLD,
1757120294,ENAUSDT,1m,HOLD,
1757120295,ENAUSDT,5m,HOLD,
1757120295,ENAUSDT,15m,HOLD,
1757120295,BONKUSDT,1m,HOLD,
1757120296,BONKUSDT,5m,HOLD,
1757120296,BONKUSDT,15m,HOLD,
1757120296,TRXUSDT,1m,HOLD,
1757120297,TRXUSDT,5m,HOLD,
1757120297,TRXUSDT,15m,HOLD,
1757120297,ADAUSDT,1m,HOLD,
1757120297,ADAUSDT,5m,HOLD,
1757120298,ADAUSDT,15m,HOLD,
1757120298,LINKUSDT,1m,HOLD,
1757120298,LINKUSDT,5m,HOLD,
1757120299,LINKUSDT,15m,HOLD,
1757120299,PEPEUSDT,1m,HOLD,
1757120299,PEPEUSDT,5m,HOLD,
1757120300,PEPEUSDT,15m,HOLD,
1757120300,PLUMEUSDT,1m,HOLD,
1757120300,PLUMEUSDT,5m,HOLD,
1757120300,PLUMEUSDT,15m,HOLD,
1757120301,CFXUSDT,1m,HOLD,
1757120301,CFXUSDT,5m,HOLD,
1757120301,CFXUSDT,15m,HOLD,
1757120302,ARBUSDT,1m,HOLD,
1757120302,ARBUSDT,5m,HOLD,
1757120302,ARBUSDT,15m,HOLD,
1757120303,PENGUUSDT,1m,HOLD,
1757120303,PENGUUSDT,5m,HOLD,
1757120303,PENGUUSDT,15m,HOLD,
1757120303,BTCUSDT,1m,HOLD,
1757120304,BTCUSDT,5m,HOLD,
1757120304,BTCUSDT,15m,HOLD,
1757120304,ETHUSDT,1m,HOLD,
1757120305,ETHUSDT,5m,HOLD,
1757120305,ETHUSDT,15m,HOLD,
1757120305,BNBUSDT,1m,HOLD,
1757120306,BNBUSDT,5m,HOLD,
1757120306,BNBUSDT,15m,HOLD,
1757120306,SOLUSDT,1m,HOLD,
1757120306,SOLUSDT,5m,HOLD,
1757120307,SOLUSDT,15m,HOLD,
1757120307,XRPUSDT,1m,HOLD,
1757120307,XRPUSDT,5m,HOLD,
1757120308,XRPUSDT,15m,HOLD,
1757120308,USDCUSDT,1m,HOLD,
1757120308,USDCUSDT,5m,HOLD,
1757120309,USDCUSDT,15m,HOLD,
1757120309,FDUSDUSDT,1m,HOLD,
1757120309,FDUSDUSDT,5m,HOLD,
1757120310,FDUSDUSDT,15m,HOLD,
1757120310,DOGEUSDT,1m,HOLD,
1757120310,DOGEUSDT,5m,HOLD,
1757120310,DOGEUSDT,15m,HOLD,
1757120311,PYTHUSDT,1m,HOLD,
1757120311,PYTHUSDT,5m,HOLD,
1757120311,PYTHUSDT,15m,HOLD,
1757120312,SUIUSDT,1m,HOLD,
1757120312,SUIUSDT,5m,HOLD,
1757120312,SUIUSDT,15m,HOLD,
1757120313,ENAUSDT,1m,HOLD,
1757120313,ENAUSDT,5m,HOLD,
1757120313,ENAUSDT,15m,HOLD,
1757120313,BONKUSDT,1m,HOLD,
1757120314,BONKUSDT,5m,HOLD,
1757120314,BONKUSDT,15m,HOLD,
1757120314,TRXUSDT,1m,HOLD,
1757120315,TRXUSDT,5m,HOLD,
1757120315,TRXUSDT,15m,HOLD,
1757120315,ADAUSDT,1m,HOLD,
1757120316,ADAUSDT,5m,HOLD,
1757120316,ADAUSDT,15m,HOLD,
1757120316,LINKUSDT,1m,HOLD,
1757120316,LINKUSDT,5m,HOLD,
1757120317,LINKUSDT,15m,HOLD,
1757120317,PEPEUSDT,1m,HOLD,
1757120317,PEPEUSDT,5m,HOLD,
1757120318,PEPEUSDT,15m,HOLD,
1757120318,PLUMEUSDT,1m,HOLD,
1757120318,PLUMEUSDT,5m,HOLD,
1757120319,PLUMEUSDT,15m,HOLD,
1757120319,CFXUSDT,1m,HOLD,
1757120319,CFXUSDT,5m,HOLD,
1757120319,CFXUSDT,15m,HOLD,
1757120320,ARBUSDT,1m,HOLD,
1757120320,ARBUSDT,5m,HOLD,
1757120320,ARBUSDT,15m,HOLD,
1757120321,PENGUUSDT,1m,HOLD,
1757120321,PENGUUSDT,5m,HOLD,
1757120321,PENGUUSDT,15m,HOLD,
1757120322,BTCUSDT,1m,HOLD,
1757120322,BTCUSDT,5m,HOLD,
1757120322,BTCUSDT,15m,HOLD,
1757120323,ETHUSDT,1m,HOLD,
1757120323,ETHUSDT,5m,HOLD,
1757120323,ETHUSDT,15m,HOLD,
1757120323,BNBUSDT,1m,HOLD,
1757120324,BNBUSDT,5m,HOLD,
1757120324,BNBUSDT,15m,HOLD,
1757120324,SOLUSDT,1m,HOLD,
1757120325,SOLUSDT,5m,HOLD,
1757120325,SOLUSDT,15m,HOLD,
1757120325,XRPUSDT,1m,HOLD,
1757120326,XRPUSDT,5m,HOLD,
1757120326,XRPUSDT,15m,HOLD,
1757120326,USDCUSDT,1m,HOLD,
1757120326,USDCUSDT,5m,HOLD,
1757120327,USDCUSDT,15m,HOLD,
1757120327,FDUSDUSDT,1m,HOLD,
1757120327,FDUSDUSDT,5m,HOLD,
1757120328,FDUSDUSDT,15m,HOLD,
1757120328,DOGEUSDT,1m,HOLD,
1757120328,DOGEUSDT,5m,HOLD,
1757120329,DOGEUSDT,15m,HOLD,
1757120329,PYTHUSDT,1m,HOLD,
1757120329,PYTHUSDT,5m,HOLD,
1757120329,PYTHUSDT,15m,HOLD,
1757120330,SUIUSDT,1m,HOLD,
1757120330,SUIUSDT,5m,HOLD,
1757120331,SUIUSDT,15m,HOLD,
1757120331,ENAUSDT,1m,HOLD,
1757120331,ENAUSDT,5m,HOLD,
1757120332,ENAUSDT,15m,HOLD,
1757120332,BONKUSDT,1m,HOLD,
1757120332,BONKUSDT,5m,HOLD,
1757120333,BONKUSDT,15m,HOLD,
1757120333,TRXUSDT,1m,HOLD,
1757120333,TRXUSDT,5m,HOLD,
1757120333,TRXUSDT,15m,HOLD,
1757120334,ADAUSDT,1m,HOLD,
1757120334,ADAUSDT,5m,HOLD,
1757120334,ADAUSDT,15m,HOLD,
1757120335,LINKUSDT,1m,HOLD,
1757120335,LINKUSDT,5m,HOLD,
1757120335,LINKUSDT,15m,HOLD,
1757120336,PEPEUSDT,1m,HOLD,
1757120336,PEPEUSDT,5m,HOLD,
1757120336,PEPEUSDT,15m,HOLD,
1757120336,PLUMEUSDT,1m,HOLD,
1757120337,PLUMEUSDT,5m,HOLD,
1757120337,PLUMEUSDT,15m,HOLD,
1757120337,CFXUSDT,1m,HOLD,
1757120338,CFXUSDT,5m,HOLD,
1757120338,CFXUSDT,15m,HOLD,
1757120338,ARBUSDT,1m,HOLD,
1757120339,ARBUSDT,5m,HOLD,
1757120339,ARBUSDT,15m,HOLD,
1757120339,PENGUUSDT,1m,HOLD,
1757120339,PENGUUSDT,5m,HOLD,
1757120340,PENGUUSDT,15m,HOLD,
1757120340,BTCUSDT,1m,HOLD,
1757120341,BTCUSDT,5m,HOLD,
1757120341,BTCUSDT,15m,HOLD,
1757120341,ETHUSDT,1m,HOLD,
1757120342,ETHUSDT,5m,HOLD,
1757120342,ETHUSDT,15m,HOLD,
1757120342,BNBUSDT,1m,HOLD,
1757120343,BNBUSDT,5m,HOLD,
1757120343,BNBUSDT,15m,HOLD,
1757120343,SOLUSDT,1m,HOLD,
1757120344,SOLUSDT,5m,HOLD,
1757120344,SOLUSDT,15m,HOLD,
1757120344,XRPUSDT,1m,HOLD,
1757120345,XRPUSDT,5m,HOLD,
1757120345,XRPUSDT,15m,HOLD,
1757120345,USDCUSDT,1m,HOLD,
1757120346,USDCUSDT,5m,HOLD,
1757120346,USDCUSDT,15m,HOLD,
1757120346,FDUSDUSDT,1m,HOLD,
1757120346,FDUSDUSDT,5m,HOLD,
1757120347,FDUSDUSDT,15m,HOLD,
1757120347,DOGEUSDT,1m,HOLD,
1757120348,DOGEUSDT,5m,HOLD,
1757120348,DOGEUSDT,15m,HOLD,
1757120348,PYTHUSDT,1m,HOLD,
1757120349,PYTHUSDT,5m,HOLD,
1757120349,PYTHUSDT,15m,HOLD,
1757120349,SUIUSDT,1m,HOLD,
1757120350,SUIUSDT,5m,HOLD,
1757120350,SUIUSDT,15m,HOLD,
1757120350,ENAUSDT,1m,HOLD,
1757120350,ENAUSDT,5m,HOLD,
1757120351,ENAUSDT,15m,HOLD,
1757120351,BONKUSDT,1m,HOLD,
1757120351,BONKUSDT,5m,HOLD,
1757120352,BONKUSDT,15m,HOLD,
1757120352,TRXUSDT,1m,HOLD,
1757120352,TRXUSDT,5m,HOLD,
1757120353,TRXUSDT,15m,HOLD,
1757120353,ADAUSDT,1m,HOLD,
1757120354,ADAUSDT,5m,HOLD,
1757120354,ADAUSDT,15m,HOLD,
1757120355,LINKUSDT,1m,HOLD,
1757120355,LINKUSDT,5m,HOLD,
1757120355,LINKUSDT,15m,HOLD,
1757120356,PEPEUSDT,1m,HOLD,
1757120356,PEPEUSDT,5m,HOLD,
1757120356,PEPEUSDT,15m,HOLD,
1757120357,PLUMEUSDT,1m,HOLD,
1757120357,PLUMEUSDT,5m,HOLD,
1757120357,PLUMEUSDT,15m,HOLD,
1757120357,CFXUSDT,1m,HOLD,
1757120358,CFXUSDT,5m,HOLD,
1757120358,CFXUSDT,15m,HOLD,
1757120358,ARBUSDT,1m,HOLD,
1757120359,ARBUSDT,5m,HOLD,
1757120359,ARBUSDT,15m,HOLD,
1757120359,PENGUUSDT,1m,HOLD,
1757120360,PENGUUSDT,5m,HOLD,
1757120360,PENGUUSDT,15m,HOLD,
1757120360,BTCUSDT,1m,HOLD,
1757120360,BTCUSDT,5m,HOLD,
1757120361,BTCUSDT,15m,HOLD,
1757120361,ETHUSDT,1m,HOLD,
1757120361,ETHUSDT,5m,HOLD,
1757120362,ETHUSDT,15m,HOLD,
1757120362,BNBUSDT,1m,HOLD,
1757120362,BNBUSDT,5m,HOLD,
1757120362,BNBUSDT,15m,HOLD,
1757120363,SOLUSDT,1m,HOLD,
1757120363,SOLUSDT,5m,HOLD,
1757120363,SOLUSDT,15m,HOLD,
1757120364,XRPUSDT,1m,HOLD,
1757120364,XRPUSDT,5m,HOLD,
1757120364,XRPUSDT,15m,HOLD,
1757120365,USDCUSDT,1m,HOLD,
1757120365,USDCUSDT,5m,HOLD,
1757120365,USDCUSDT,15m,HOLD,
1757120365,FDUSDUSDT,1m,HOLD,
1757120366,FDUSDUSDT,5m,HOLD,
1757120366,FDUSDUSDT,15m,HOLD,
1757120366,DOGEUSDT,1m,HOLD,
1757120367,DOGEUSDT,5m,HOLD,
1757120367,DOGEUSDT,15m,HOLD,
1757120368,PYTHUSDT,1m,HOLD,
1757120368,PYTHUSDT,5m,HOLD,
1757120369,PYTHUSDT,15m,HOLD,
1757120369,SUIUSDT,1m,HOLD,
1757120369,SUIUSDT,5m,HOLD,
1757120370,SUIUSDT,15m,HOLD,
1757120370,ENAUSDT,1m,HOLD,
1757120370,ENAUSDT,5m,HOLD,
1757120370,ENAUSDT,15m,HOLD,
1757120371,BONKUSDT,1m,HOLD,
1757120371,BONKUSDT,5m,HOLD,
1757120371,BONKUSDT,15m,HOLD,
1757120372,TRXUSDT,1m,HOLD,
1757120372,TRXUSDT,5m,HOLD,
1757120372,TRXUSDT,15m,HOLD,
1757120373,ADAUSDT,1m,HOLD,
1757120373,ADAUSDT,5m,HOLD,
1757120373,ADAUSDT,15m,HOLD,
1757120373,LINKUSDT,1m,HOLD,
1757120374,LINKUSDT,5m,HOLD,
1757120374,LINKUSDT,15m,HOLD,
1757120374,PEPEUSDT,1m,HOLD,
1757120375,PEPEUSDT,5m,HOLD,
1757120375,PEPEUSDT,15m,HOLD,
1757120375,PLUMEUSDT,1m,HOLD,
1757120375,PLUMEUSDT,5m,HOLD,
1757120376,PLUMEUSDT,15m,HOLD,
1757120376,CFXUSDT,1m,HOLD,
1757120376,CFXUSDT,5m,HOLD,
1757120377,CFXUSDT,15m,HOLD,
1757120377,ARBUSDT,1m,HOLD,
1757120377,ARBUSDT,5m,HOLD,
1757120378,ARBUSDT,15m,HOLD,
1757120378,PENGUUSDT,1m,HOLD,
1757120378,PENGUUSDT,5m,HOLD,
1757120378,PENGUUSDT,15m,HOLD,
1757120379,BTCUSDT,1m,HOLD,
1757120379,BTCUSDT,5m,HOLD,
1757120379,BTCUSDT,15m,HOLD,
1757120380,ETHUSDT,1m,HOLD,
1757120380,ETHUSDT,5m,HOLD,
1757120380,ETHUSDT,15m,HOLD,
1757120380,BNBUSDT,1m,HOLD,
1757120381,BNBUSDT,5m,HOLD,
1757120381,BNBUSDT,15m,HOLD,
1757120381,SOLUSDT,1m,HOLD,
1757120382,SOLUSDT,5m,HOLD,
1757120382,SOLUSDT,15m,HOLD,
1757120382,XRPUSDT,1m,HOLD,
1757120383,XRPUSDT,5m,HOLD,
1757120383,XRPUSDT,15m,HOLD,
1757120383,USDCUSDT,1m,HOLD,
1757120383,USDCUSDT,5m,HOLD,
1757120384,USDCUSDT,15m,HOLD,
1757120384,FDUSDUSDT,1m,HOLD,
1757120384,FDUSDUSDT,5m,HOLD,
1757120385,FDUSDUSDT,15m,HOLD,
1757120385,DOGEUSDT,1m,HOLD,
1757120385,DOGEUSDT,5m,HOLD,
1757120385,DOGEUSDT,15m,HOLD,
1757120386,PYTHUSDT,1m,HOLD,
1757120386,PYTHUSDT,5m,HOLD,
1757120386,PYTHUSDT,15m,HOLD,
1757120387,SUIUSDT,1m,HOLD,
1757120387,SUIUSDT,5m,HOLD,
1757120387,SUIUSDT,15m,HOLD,
1757120388,ENAUSDT,1m,HOLD,
1757120388,ENAUSDT,5m,HOLD,
1757120388,ENAUSDT,15m,HOLD,
1757120388,BONKUSDT,1m,HOLD,
1757120389,BONKUSDT,5m,HOLD,
1757120389,BONKUSDT,15m,HOLD,
1757120389,TRXUSDT,1m,HOLD,
1757120390,TRXUSDT,5m,HOLD,
1757120390,TRXUSDT,15m,HOLD,
1757120390,ADAUSDT,1m,HOLD,
1757120391,ADAUSDT,5m,HOLD,
1757120391,ADAUSDT,15m,HOLD,
1757120391,LINKUSDT,1m,HOLD,
1757120391,LINKUSDT,5m,HOLD,
1757120392,LINKUSDT,15m,HOLD,
1757120392,PEPEUSDT,1m,HOLD,
1757120392,PEPEUSDT,5m,HOLD,
1757120393,PEPEUSDT,15m,HOLD,
1757120393,PLUMEUSDT,1m,HOLD,
1757120393,PLUMEUSDT,5m,HOLD,
1757120394,PLUMEUSDT,15m,HOLD,
1757120394,CFXUSDT,1m,HOLD,
1757120394,CFXUSDT,5m,HOLD,
1757120394,CFXUSDT,15m,HOLD,
1757120395,ARBUSDT,1m,HOLD,
1757120395,ARBUSDT,5m,HOLD,
1757120395,ARBUSDT,15m,HOLD,
1757120396,PENGUUSDT,1m,HOLD,
1757120396,PENGUUSDT,5m,HOLD,
1757120396,PENGUUSDT,15m,HOLD,
1757120396,BTCUSDT,1m,HOLD,
1757120397,BTCUSDT,5m,HOLD,
1757120397,BTCUSDT,15m,HOLD,
1757120397,ETHUSDT,1m,HOLD,
1757120398,ETHUSDT,5m,HOLD,
1757120398,ETHUSDT,15m,HOLD,
1757120398,BNBUSDT,1m,HOLD,
1757120399,BNBUSDT,5m,HOLD,
1757120399,BNBUSDT,15m,HOLD,
1757120399,SOLUSDT,1m,HOLD,
1757120400,SOLUSDT,5m,HOLD,
1757120400,SOLUSDT,15m,HOLD,
1757120400,XRPUSDT,1m,HOLD,
1757120401,XRPUSDT,5m,HOLD,
1757120402,XRPUSDT,15m,HOLD,
1757120403,USDCUSDT,1m,HOLD,
1757120404,USDCUSDT,5m,HOLD,
1757120404,USDCUSDT,15m,HOLD,
1757120404,FDUSDUSDT,1m,HOLD,
1757120405,FDUSDUSDT,5m,HOLD,
1757120405,FDUSDUSDT,15m,HOLD,
1757120406,DOGEUSDT,1m,HOLD,
1757120406,DOGEUSDT,5m,HOLD,
1757120406,DOGEUSDT,15m,HOLD,
1757120407,PYTHUSDT,1m,HOLD,
1757120407,PYTHUSDT,5m,HOLD,
1757120407,PYTHUSDT,15m,HOLD,
1757120408,SUIUSDT,1m,HOLD,
1757120408,SUIUSDT,5m,HOLD,
1757120408,SUIUSDT,15m,HOLD,
1757120408,ENAUSDT,1m,HOLD,
1757120409,ENAUSDT,5m,HOLD,
1757120409,ENAUSDT,15m,HOLD,
1757120409,BONKUSDT,1m,HOLD,
1757120410,BONKUSDT,5m,HOLD,
1757120410,BONKUSDT,15m,HOLD,
1757120410,TRXUSDT,1m,HOLD,
1757120411,TRXUSDT,5m,HOLD,
1757120411,TRXUSDT,15m,HOLD,
1757120411,ADAUSDT,1m,HOLD,
1757120412,ADAUSDT,5m,HOLD,
1757120412,ADAUSDT,15m,HOLD,
1757120412,LINKUSDT,1m,HOLD,
1757120413,LINKUSDT,5m,HOLD,
1757120413,LINKUSDT,15m,HOLD,
1757120413,PEPEUSDT,1m,HOLD,
1757120414,PEPEUSDT,5m,HOLD,
1757120414,PEPEUSDT,15m,HOLD,
1757120414,PLUMEUSDT,1m,HOLD,
1757120415,PLUMEUSDT,5m,HOLD,
1757120415,PLUMEUSDT,15m,HOLD,
1757120415,CFXUSDT,1m,HOLD,
1757120416,CFXUSDT,5m,HOLD,
1757120416,CFXUSDT,15m,HOLD,
1757120417,ARBUSDT,1m,HOLD,
1757120417,ARBUSDT,5m,HOLD,
1757120417,ARBUSDT,15m,HOLD,
1757120418,PENGUUSDT,1m,HOLD,
1757120418,PENGUUSDT,5m,HOLD,
1757120418,PENGUUSDT,15m,HOLD,
1757120419,BTCUSDT,1m,HOLD,
1757120419,BTCUSDT,5m,HOLD,
1757120419,BTCUSDT,15m,HOLD,
1757120419,ETHUSDT,1m,HOLD,
1757120420,ETHUSDT,5m,HOLD,
1757120420,ETHUSDT,15m,HOLD,
1757120420,BNBUSDT,1m,HOLD,
1757120421,BNBUSDT,5m,HOLD,
1757120421,BNBUSDT,15m,HOLD,
1757120421,SOLUSDT,1m,HOLD,
1757120422,SOLUSDT,5m,HOLD,
1757120422,SOLUSDT,15m,HOLD,
1757120423,XRPUSDT,1m,HOLD,
1757120423,XRPUSDT,5m,HOLD,
1757120423,XRPUSDT,15m,HOLD,
1757120424,USDCUSDT,1m,HOLD,
1757120424,USDCUSDT,5m,HOLD,
1757120424,USDCUSDT,15m,HOLD,
1757120425,FDUSDUSDT,1m,HOLD,
1757120425,FDUSDUSDT,5m,HOLD,
1757120425,FDUSDUSDT,15m,HOLD,
1757120426,DOGEUSDT,1m,HOLD,
1757120426,DOGEUSDT,5m,HOLD,
1757120426,DOGEUSDT,15m,HOLD,
1757120427,PYTHUSDT,1m,HOLD,
1757120427,PYTHUSDT,5m,HOLD,
1757120427,PYTHUSDT,15m,HOLD,
1757120428,SUIUSDT,1m,HOLD,
1757120428,SUIUSDT,5m,HOLD,
1757120428,SUIUSDT,15m,HOLD,
1757120429,ENAUSDT,1m,HOLD,
1757120429,ENAUSDT,5m,HOLD,
1757120429,ENAUSDT,15m,HOLD,
1757120429,BONKUSDT,1m,HOLD,
1757120430,BONKUSDT,5m,HOLD,
1757120430,BONKUSDT,15m,HOLD,
1757120430,TRXUSDT,1m,HOLD,
1757120431,TRXUSDT,5m,HOLD,
1757120431,TRXUSDT,15m,HOLD,
1757120432,ADAUSDT,1m,HOLD,
1757120432,ADAUSDT,5m,HOLD,
1757120432,ADAUSDT,15m,HOLD,
1757120433,LINKUSDT,1m,HOLD,
1757120433,LINKUSDT,5m,HOLD,
1757120433,LINKUSDT,15m,HOLD,
1757120434,PEPEUSDT,1m,HOLD,
1757120434,PEPEUSDT,5m,HOLD,
1757120434,PEPEUSDT,15m,HOLD,
1757120434,PLUMEUSDT,1m,HOLD,
1757120435,PLUMEUSDT,5m,HOLD,
1757120435,PLUMEUSDT,15m,HOLD,
1757120435,CFXUSDT,1m,HOLD,
1757120436,CFXUSDT,5m,HOLD,
1757120436,CFXUSDT,15m,HOLD,
1757120436,ARBUSDT,1m,HOLD,
1757120437,ARBUSDT,5m,HOLD,
1757120437,ARBUSDT,15m,HOLD,
1757120437,PENGUUSDT,1m,HOLD,
1757120438,PENGUUSDT,5m,HOLD,
1757120438,PENGUUSDT,15m,HOLD,
1757120438,BTCUSDT,1m,HOLD,
1757120438,BTCUSDT,5m,HOLD,
