1757142718,ARBUSDT,1m,HOLD,
1757142718,ARBUSDT,5m,HOLD,
1757142718,ARBUSDT,15m,HOLD,
1757142719,PENGUUSDT,1m,HOLD,
1757142719,PENGUUSDT,5m,HOLD,
1757142720,PENGUUSDT,15m,HOLD,
1757142720,BTCUSDT,1m,HOLD,
1757142721,BTCUSDT,5m,HOLD,
1757142721,BTCUSDT,15m,HOLD,
1757142722,ETHUSDT,1m,HOLD,
1757142722,ETHUSDT,5m,HOLD,
1757142723,ETHUSDT,15m,HOLD,
1757142723,BNBUSDT,1m,HOLD,
1757142723,BNBUSDT,5m,HOLD,
1757142724,BNBUSDT,15m,HOLD,
1757142724,SOLUSDT,1m,HOLD,
1757142724,SOLUSDT,5m,HOLD,
1757142725,SOLUSDT,15m,HOLD,
1757142725,XRPUSDT,1m,HOLD,
1757142725,XRPUSDT,5m,HOLD,
1757142726,XRPUSDT,15m,HOLD,
1757142726,USDCUSDT,1m,HOLD,
1757142726,USDCUSDT,5m,HOLD,
1757142727,USDCUSDT,15m,HOLD,
1757142727,FDUSDUSDT,1m,HOLD,
1757142728,FDUSDUSDT,5m,HOLD,
1757142728,FDUSDUSDT,15m,HOLD,
1757142728,DOGEUSDT,1m,HOLD,
1757142729,DOGEUSDT,5m,HOLD,
1757142729,DOGEUSDT,15m,HOLD,
1757142729,PYTHUSDT,1m,HOLD,
1757142730,PYTHUSDT,5m,HOLD,
1757142730,PYTHUSDT,15m,HOLD,
1757142731,SUIUSDT,1m,HOLD,
1757142731,SUIUSDT,5m,HOLD,
1757142731,SUIUSDT,15m,HOLD,
1757142732,ENAUSDT,1m,HOLD,
1757142732,ENAUSDT,5m,HOLD,
1757142732,ENAUSDT,15m,HOLD,
1757142733,BONKUSDT,1m,HOLD,
1757142733,BONKUSDT,5m,HOLD,
1757142733,BONKUSDT,15m,HOLD,
1757142734,TRXUSDT,1m,HOLD,
1757142735,TRXUSDT,5m,HOLD,
1757142735,TRXUSDT,15m,HOLD,
1757142735,ADAUSDT,1m,HOLD,
1757142736,ADAUSDT,5m,HOLD,
1757142736,ADAUSDT,15m,HOLD,
1757142736,LINKUSDT,1m,HOLD,
1757142737,LINKUSDT,5m,HOLD,
1757142737,LINKUSDT,15m,HOLD,
1757142737,PEPEUSDT,1m,HOLD,
1757142738,PEPEUSDT,5m,HOLD,
1757142738,PEPEUSDT,15m,HOLD,
1757142739,PLUMEUSDT,1m,HOLD,
1757142739,PLUMEUSDT,5m,HOLD,
1757142740,PLUMEUSDT,15m,HOLD,
1757142740,CFXUSDT,1m,HOLD,
1757142740,CFXUSDT,5m,HOLD,
1757142741,CFXUSDT,15m,HOLD,
1757142741,ARBUSDT,1m,HOLD,
1757142742,ARBUSDT,5m,HOLD,
1757142742,ARBUSDT,15m,HOLD,
1757142742,PENGUUSDT,1m,HOLD,
1757142743,PENGUUSDT,5m,HOLD,
1757142743,PENGUUSDT,15m,HOLD,
1757142743,BTCUSDT,1m,HOLD,
1757142744,BTCUSDT,5m,HOLD,
1757142744,BTCUSDT,15m,HOLD,
1757142744,ETHUSDT,1m,HOLD,
1757142745,ETHUSDT,5m,HOLD,
1757142745,ETHUSDT,15m,HOLD,
1757142745,BNBUSDT,1m,HOLD,
1757142746,BNBUSDT,5m,HOLD,
1757142746,BNBUSDT,15m,HOLD,
1757142746,SOLUSDT,1m,HOLD,
1757142747,SOLUSDT,5m,HOLD,
1757142747,SOLUSDT,15m,HOLD,
1757142747,XRPUSDT,1m,HOLD,
1757142748,XRPUSDT,5m,HOLD,
1757142748,XRPUSDT,15m,HOLD,
1757142748,USDCUSDT,1m,HOLD,
1757142749,USDCUSDT,5m,HOLD,
1757142749,USDCUSDT,15m,HOLD,
1757142749,FDUSDUSDT,1m,HOLD,
1757142750,FDUSDUSDT,5m,HOLD,
1757142750,FDUSDUSDT,15m,HOLD,
1757142750,DOGEUSDT,1m,HOLD,
1757142751,DOGEUSDT,5m,HOLD,
1757142751,DOGEUSDT,15m,HOLD,
1757142751,PYTHUSDT,1m,HOLD,
1757142751,PYTHUSDT,5m,HOLD,
1757142752,PYTHUSDT,15m,HOLD,
1757142752,SUIUSDT,1m,HOLD,
1757142752,SUIUSDT,5m,HOLD,
1757142753,SUIUSDT,15m,HOLD,
1757142753,ENAUSDT,1m,HOLD,
1757142753,ENAUSDT,5m,HOLD,
1757142754,ENAUSDT,15m,HOLD,
1757142754,BONKUSDT,1m,HOLD,
1757142754,BONKUSDT,5m,HOLD,
1757142755,BONKUSDT,15m,HOLD,
1757142755,TRXUSDT,1m,HOLD,
1757142755,TRXUSDT,5m,HOLD,
1757142756,TRXUSDT,15m,HOLD,
1757142756,ADAUSDT,1m,HOLD,
1757142756,ADAUSDT,5m,HOLD,
1757142757,ADAUSDT,15m,HOLD,
1757142757,LINKUSDT,1m,HOLD,
1757142757,LINKUSDT,5m,HOLD,
1757142757,LINKUSDT,15m,HOLD,
1757142758,PEPEUSDT,1m,HOLD,
1757142758,PEPEUSDT,5m,HOLD,
1757142758,PEPEUSDT,15m,HOLD,
1757142759,PLUMEUSDT,1m,HOLD,
1757142759,PLUMEUSDT,5m,HOLD,
1757142760,PLUMEUSDT,15m,HOLD,
1757142760,CFXUSDT,1m,HOLD,
1757142761,CFXUSDT,5m,HOLD,
1757142761,CFXUSDT,15m,HOLD,
1757142761,ARBUSDT,1m,HOLD,
1757142762,ARBUSDT,5m,HOLD,
1757142762,ARBUSDT,15m,HOLD,
1757142762,PENGUUSDT,1m,HOLD,
1757142763,PENGUUSDT,5m,HOLD,
1757142763,PENGUUSDT,15m,HOLD,
1757142763,BTCUSDT,1m,HOLD,
1757142764,BTCUSDT,5m,HOLD,
1757142764,BTCUSDT,15m,HOLD,
1757142764,ETHUSDT,1m,HOLD,
1757142764,ETHUSDT,5m,HOLD,
1757142765,ETHUSDT,15m,HOLD,
1757142765,BNBUSDT,1m,HOLD,
1757142765,BNBUSDT,5m,HOLD,
1757142766,BNBUSDT,15m,HOLD,
1757142766,SOLUSDT,1m,HOLD,
1757142766,SOLUSDT,5m,HOLD,
1757142767,SOLUSDT,15m,HOLD,
1757142767,XRPUSDT,1m,HOLD,
1757142767,XRPUSDT,5m,HOLD,
1757142768,XRPUSDT,15m,HOLD,
1757142768,USDCUSDT,1m,HOLD,
1757142768,USDCUSDT,5m,HOLD,
1757142769,USDCUSDT,15m,HOLD,
1757142769,FDUSDUSDT,1m,HOLD,
1757142769,FDUSDUSDT,5m,HOLD,
1757142770,FDUSDUSDT,15m,HOLD,
1757142770,DOGEUSDT,1m,HOLD,
1757142770,DOGEUSDT,5m,HOLD,
1757142771,DOGEUSDT,15m,HOLD,
1757142771,PYTHUSDT,1m,HOLD,
1757142771,PYTHUSDT,5m,HOLD,
1757142772,PYTHUSDT,15m,HOLD,
1757142772,SUIUSDT,1m,HOLD,
1757142772,SUIUSDT,5m,HOLD,
1757142773,SUIUSDT,15m,HOLD,
1757142773,ENAUSDT,1m,HOLD,
1757142773,ENAUSDT,5m,HOLD,
1757142774,ENAUSDT,15m,HOLD,
1757142774,BONKUSDT,1m,HOLD,
1757142774,BONKUSDT,5m,HOLD,
1757142775,BONKUSDT,15m,HOLD,
1757142775,TRXUSDT,1m,HOLD,
1757142775,TRXUSDT,5m,HOLD,
1757142776,TRXUSDT,15m,HOLD,
1757142776,ADAUSDT,1m,HOLD,
1757142776,ADAUSDT,5m,HOLD,
1757142777,ADAUSDT,15m,HOLD,
1757142777,LINKUSDT,1m,HOLD,
1757142777,LINKUSDT,5m,HOLD,
1757142777,LINKUSDT,15m,HOLD,
1757142778,PEPEUSDT,1m,HOLD,
1757142778,PEPEUSDT,5m,HOLD,
1757142778,PEPEUSDT,15m,HOLD,
1757142779,PLUMEUSDT,1m,HOLD,
1757142779,PLUMEUSDT,5m,HOLD,
1757142779,PLUMEUSDT,15m,HOLD,
1757142780,CFXUSDT,1m,HOLD,
1757142780,CFXUSDT,5m,HOLD,
1757142780,CFXUSDT,15m,HOLD,
1757142781,ARBUSDT,1m,HOLD,
1757142781,ARBUSDT,5m,HOLD,
1757142781,ARBUSDT,15m,HOLD,
1757142782,PENGUUSDT,1m,HOLD,
1757142782,PENGUUSDT,5m,HOLD,
1757142782,PENGUUSDT,15m,HOLD,
1757142783,BTCUSDT,1m,HOLD,
1757142783,BTCUSDT,5m,HOLD,
1757142783,BTCUSDT,15m,HOLD,
1757142784,ETHUSDT,1m,HOLD,
1757142784,ETHUSDT,5m,HOLD,
1757142784,ETHUSDT,15m,HOLD,
1757142785,BNBUSDT,1m,HOLD,
1757142785,BNBUSDT,5m,HOLD,
1757142785,BNBUSDT,15m,HOLD,
1757142786,SOLUSDT,1m,HOLD,
1757142786,SOLUSDT,5m,HOLD,
1757142786,SOLUSDT,15m,HOLD,
1757142787,XRPUSDT,1m,HOLD,
1757142787,XRPUSDT,5m,HOLD,
1757142787,XRPUSDT,15m,HOLD,
1757142788,USDCUSDT,1m,HOLD,
1757142788,USDCUSDT,5m,HOLD,
1757142788,USDCUSDT,15m,HOLD,
1757142788,FDUSDUSDT,1m,HOLD,
1757142789,FDUSDUSDT,5m,HOLD,
1757142790,FDUSDUSDT,15m,HOLD,
1757142790,DOGEUSDT,1m,HOLD,
1757142790,DOGEUSDT,5m,HOLD,
1757142791,DOGEUSDT,15m,HOLD,
1757142791,PYTHUSDT,1m,HOLD,
1757142791,PYTHUSDT,5m,HOLD,
1757142792,PYTHUSDT,15m,HOLD,
1757142792,SUIUSDT,1m,HOLD,
1757142792,SUIUSDT,5m,HOLD,
1757142793,SUIUSDT,15m,HOLD,
1757142793,ENAUSDT,1m,HOLD,
1757142793,ENAUSDT,5m,HOLD,
1757142794,ENAUSDT,15m,HOLD,
1757142794,BONKUSDT,1m,HOLD,
1757142794,BONKUSDT,5m,HOLD,
1757142795,BONKUSDT,15m,HOLD,
1757142795,TRXUSDT,1m,HOLD,
1757142795,TRXUSDT,5m,HOLD,
1757142796,TRXUSDT,15m,HOLD,
1757142796,ADAUSDT,1m,HOLD,
1757142796,ADAUSDT,5m,HOLD,
1757142797,ADAUSDT,15m,HOLD,
1757142797,LINKUSDT,1m,HOLD,
1757142797,LINKUSDT,5m,HOLD,
1757142798,LINKUSDT,15m,HOLD,
1757142798,PEPEUSDT,1m,HOLD,
1757142798,PEPEUSDT,5m,HOLD,
1757142799,PEPEUSDT,15m,HOLD,
1757142799,PLUMEUSDT,1m,HOLD,
1757142799,PLUMEUSDT,5m,HOLD,
1757142800,PLUMEUSDT,15m,HOLD,
1757142800,CFXUSDT,1m,HOLD,
1757142800,CFXUSDT,5m,HOLD,
1757142801,CFXUSDT,15m,HOLD,
1757142801,ARBUSDT,1m,HOLD,
1757142801,ARBUSDT,5m,HOLD,
1757142801,ARBUSDT,15m,HOLD,
1757142802,PENGUUSDT,1m,HOLD,
1757142802,PENGUUSDT,5m,HOLD,
1757142802,PENGUUSDT,15m,HOLD,
1757142803,BTCUSDT,1m,HOLD,
1757142803,BTCUSDT,5m,HOLD,
1757142804,BTCUSDT,15m,HOLD,
1757142804,ETHUSDT,1m,HOLD,
1757142804,ETHUSDT,5m,HOLD,
1757142805,ETHUSDT,15m,HOLD,
1757142805,BNBUSDT,1m,HOLD,
1757142805,BNBUSDT,5m,HOLD,
1757142805,BNBUSDT,15m,HOLD,
1757142806,SOLUSDT,1m,HOLD,
1757142806,SOLUSDT,5m,HOLD,
1757142806,SOLUSDT,15m,HOLD,
1757142807,XRPUSDT,1m,HOLD,
1757142807,XRPUSDT,5m,HOLD,
1757142807,XRPUSDT,15m,HOLD,
1757142808,USDCUSDT,1m,HOLD,
1757142808,USDCUSDT,5m,HOLD,
1757142808,USDCUSDT,15m,HOLD,
1757142809,FDUSDUSDT,1m,HOLD,
1757142809,FDUSDUSDT,5m,HOLD,
1757142809,FDUSDUSDT,15m,HOLD,
1757142810,DOGEUSDT,1m,HOLD,
1757142810,DOGEUSDT,5m,HOLD,
1757142810,DOGEUSDT,15m,HOLD,
1757142811,PYTHUSDT,1m,HOLD,
1757142811,PYTHUSDT,5m,HOLD,
1757142811,PYTHUSDT,15m,HOLD,
1757142811,SUIUSDT,1m,HOLD,
1757142812,SUIUSDT,5m,HOLD,
1757142812,SUIUSDT,15m,HOLD,
1757142812,ENAUSDT,1m,HOLD,
1757142813,ENAUSDT,5m,HOLD,
1757142813,ENAUSDT,15m,HOLD,
1757142813,BONKUSDT,1m,HOLD,
1757142814,BONKUSDT,5m,HOLD,
1757142814,BONKUSDT,15m,HOLD,
1757142814,TRXUSDT,1m,HOLD,
1757142815,TRXUSDT,5m,HOLD,
1757142815,TRXUSDT,15m,HOLD,
1757142815,ADAUSDT,1m,HOLD,
1757142816,ADAUSDT,5m,HOLD,
1757142816,ADAUSDT,15m,HOLD,
1757142816,LINKUSDT,1m,HOLD,
1757142816,LINKUSDT,5m,HOLD,
1757142817,LINKUSDT,15m,HOLD,
1757142817,PEPEUSDT,1m,HOLD,
1757142817,PEPEUSDT,5m,HOLD,
1757142818,PEPEUSDT,15m,HOLD,
1757142818,PLUMEUSDT,1m,HOLD,
1757142818,PLUMEUSDT,5m,HOLD,
1757142819,PLUMEUSDT,15m,HOLD,
1757142819,CFXUSDT,1m,HOLD,
1757142819,CFXUSDT,5m,HOLD,
1757142820,CFXUSDT,15m,HOLD,
1757142820,ARBUSDT,1m,HOLD,
1757142820,ARBUSDT,5m,HOLD,
1757142821,ARBUSDT,15m,HOLD,
1757142821,PENGUUSDT,1m,HOLD,
1757142821,PENGUUSDT,5m,HOLD,
1757142821,PENGUUSDT,15m,HOLD,
1757142822,BTCUSDT,1m,HOLD,
1757142822,BTCUSDT,5m,HOLD,
1757142822,BTCUSDT,15m,HOLD,
1757142823,ETHUSDT,1m,HOLD,
1757142823,ETHUSDT,5m,HOLD,
1757142823,ETHUSDT,15m,HOLD,
1757142824,BNBUSDT,1m,HOLD,
1757142824,BNBUSDT,5m,HOLD,
1757142824,BNBUSDT,15m,HOLD,
1757142825,SOLUSDT,1m,HOLD,
1757142825,SOLUSDT,5m,HOLD,
1757142825,SOLUSDT,15m,HOLD,
1757142826,XRPUSDT,1m,HOLD,
1757142826,XRPUSDT,5m,HOLD,
1757142826,XRPUSDT,15m,HOLD,
1757142827,USDCUSDT,1m,HOLD,
1757142827,USDCUSDT,5m,HOLD,
1757142827,USDCUSDT,15m,HOLD,
1757142827,FDUSDUSDT,1m,HOLD,
1757142828,FDUSDUSDT,5m,HOLD,
1757142828,FDUSDUSDT,15m,HOLD,
1757142828,DOGEUSDT,1m,HOLD,
1757142829,DOGEUSDT,5m,HOLD,
1757142829,DOGEUSDT,15m,HOLD,
1757142829,PYTHUSDT,1m,HOLD,
1757142830,PYTHUSDT,5m,HOLD,
1757142830,PYTHUSDT,15m,HOLD,
1757142830,SUIUSDT,1m,HOLD,
1757142831,SUIUSDT,5m,HOLD,
1757142831,SUIUSDT,15m,HOLD,
1757142832,ENAUSDT,1m,HOLD,
1757142832,ENAUSDT,5m,HOLD,
1757142833,ENAUSDT,15m,HOLD,
1757142833,BONKUSDT,1m,HOLD,
1757142833,BONKUSDT,5m,HOLD,
1757142834,BONKUSDT,15m,HOLD,
1757142834,TRXUSDT,1m,HOLD,
1757142834,TRXUSDT,5m,HOLD,
1757142835,TRXUSDT,15m,HOLD,
1757142835,ADAUSDT,1m,HOLD,
1757142835,ADAUSDT,5m,HOLD,
1757142835,ADAUSDT,15m,HOLD,
1757142836,LINKUSDT,1m,HOLD,
1757142836,LINKUSDT,5m,HOLD,
1757142836,LINKUSDT,15m,HOLD,
1757142837,PEPEUSDT,1m,HOLD,
1757142837,PEPEUSDT,5m,HOLD,
1757142837,PEPEUSDT,15m,HOLD,
1757142838,PLUMEUSDT,1m,HOLD,
1757142838,PLUMEUSDT,5m,HOLD,
1757142838,PLUMEUSDT,15m,HOLD,
1757142838,CFXUSDT,1m,HOLD,
1757142839,CFXUSDT,5m,HOLD,
1757142839,CFXUSDT,15m,HOLD,
1757142839,ARBUSDT,1m,HOLD,
1757142840,ARBUSDT,5m,HOLD,
1757142840,ARBUSDT,15m,HOLD,
1757142840,PENGUUSDT,1m,HOLD,
1757142841,PENGUUSDT,5m,HOLD,
1757142841,PENGUUSDT,15m,HOLD,
1757142841,BTCUSDT,1m,HOLD,
1757142841,BTCUSDT,5m,HOLD,
1757142842,BTCUSDT,15m,HOLD,
1757142842,ETHUSDT,1m,HOLD,
1757142842,ETHUSDT,5m,HOLD,
1757142843,ETHUSDT,15m,HOLD,
1757142843,BNBUSDT,1m,HOLD,
1757142843,BNBUSDT,5m,HOLD,
1757142844,BNBUSDT,15m,HOLD,
1757142844,SOLUSDT,1m,HOLD,
1757142844,SOLUSDT,5m,HOLD,
1757142844,SOLUSDT,15m,HOLD,
1757142845,XRPUSDT,1m,HOLD,
1757142845,XRPUSDT,5m,HOLD,
1757142845,XRPUSDT,15m,HOLD,
1757142846,USDCUSDT,1m,HOLD,
1757142846,USDCUSDT,5m,HOLD,
1757142846,USDCUSDT,15m,HOLD,
1757142847,FDUSDUSDT,1m,HOLD,
1757142847,FDUSDUSDT,5m,HOLD,
1757142847,FDUSDUSDT,15m,HOLD,
1757142847,DOGEUSDT,1m,HOLD,
1757142848,DOGEUSDT,5m,HOLD,
1757142848,DOGEUSDT,15m,HOLD,
1757142848,PYTHUSDT,1m,HOLD,
1757142849,PYTHUSDT,5m,HOLD,
1757142849,PYTHUSDT,15m,HOLD,
1757142849,SUIUSDT,1m,HOLD,
1757142850,SUIUSDT,5m,HOLD,
1757142850,SUIUSDT,15m,HOLD,
1757142850,ENAUSDT,1m,HOLD,
1757142850,ENAUSDT,5m,HOLD,
1757142851,ENAUSDT,15m,HOLD,
1757142851,BONKUSDT,1m,HOLD,
1757142851,BONKUSDT,5m,HOLD,
1757142852,BONKUSDT,15m,HOLD,
1757142852,TRXUSDT,1m,HOLD,
1757142852,TRXUSDT,5m,HOLD,
1757142853,TRXUSDT,15m,HOLD,
1757142853,ADAUSDT,1m,HOLD,
1757142853,ADAUSDT,5m,HOLD,
1757142853,ADAUSDT,15m,HOLD,
1757142854,LINKUSDT,1m,HOLD,
1757142854,LINKUSDT,5m,HOLD,
1757142854,LINKUSDT,15m,HOLD,
1757142855,PEPEUSDT,1m,HOLD,
1757142855,PEPEUSDT,5m,HOLD,
1757142855,PEPEUSDT,15m,HOLD,
1757142856,PLUMEUSDT,1m,HOLD,
1757142856,PLUMEUSDT,5m,HOLD,
1757142856,PLUMEUSDT,15m,HOLD,
1757142856,CFXUSDT,1m,HOLD,
1757142857,CFXUSDT,5m,HOLD,
1757142857,CFXUSDT,15m,HOLD,
1757142857,ARBUSDT,1m,HOLD,
1757142858,ARBUSDT,5m,HOLD,
1757142858,ARBUSDT,15m,HOLD,
1757142858,PENGUUSDT,1m,HOLD,
1757142858,PENGUUSDT,5m,HOLD,
1757142859,PENGUUSDT,15m,HOLD,
1757142859,BTCUSDT,1m,HOLD,
1757142859,BTCUSDT,5m,HOLD,
1757142860,BTCUSDT,15m,HOLD,
1757142860,ETHUSDT,1m,HOLD,
1757142860,ETHUSDT,5m,HOLD,
1757142861,ETHUSDT,15m,HOLD,
1757142861,BNBUSDT,1m,HOLD,
1757142861,BNBUSDT,5m,HOLD,
1757142861,BNBUSDT,15m,HOLD,
1757142862,SOLUSDT,1m,HOLD,
1757142862,SOLUSDT,5m,HOLD,
1757142862,SOLUSDT,15m,HOLD,
1757142863,XRPUSDT,1m,HOLD,
1757142863,XRPUSDT,5m,HOLD,
1757142863,XRPUSDT,15m,HOLD,
1757142864,USDCUSDT,1m,HOLD,
1757142864,USDCUSDT,5m,HOLD,
1757142864,USDCUSDT,15m,HOLD,
1757142864,FDUSDUSDT,1m,HOLD,
1757142865,FDUSDUSDT,5m,HOLD,
1757142865,FDUSDUSDT,15m,HOLD,
1757142865,DOGEUSDT,1m,HOLD,
1757142866,DOGEUSDT,5m,HOLD,
1757142866,DOGEUSDT,15m,HOLD,
1757142866,PYTHUSDT,1m,HOLD,
1757142867,PYTHUSDT,5m,HOLD,
1757142867,PYTHUSDT,15m,HOLD,
1757142867,SUIUSDT,1m,HOLD,
1757142867,SUIUSDT,5m,HOLD,
1757142868,SUIUSDT,15m,HOLD,
1757142868,ENAUSDT,1m,HOLD,
1757142868,ENAUSDT,5m,HOLD,
1757142869,ENAUSDT,15m,HOLD,
1757142869,BONKUSDT,1m,HOLD,
1757142869,BONKUSDT,5m,HOLD,
1757142870,BONKUSDT,15m,HOLD,
1757142870,TRXUSDT,1m,HOLD,
1757142870,TRXUSDT,5m,HOLD,
1757142870,TRXUSDT,15m,HOLD,
1757142871,ADAUSDT,1m,HOLD,
1757142871,ADAUSDT,5m,HOLD,
1757142871,ADAUSDT,15m,HOLD,
1757142872,LINKUSDT,1m,HOLD,
1757142872,LINKUSDT,5m,HOLD,
1757142872,LINKUSDT,15m,HOLD,
1757142873,PEPEUSDT,1m,HOLD,
1757142873,PEPEUSDT,5m,HOLD,
1757142873,PEPEUSDT,15m,HOLD,
1757142873,PLUMEUSDT,1m,HOLD,
1757142874,PLUMEUSDT,5m,HOLD,
1757142874,PLUMEUSDT,15m,HOLD,
1757142874,CFXUSDT,1m,HOLD,
1757142875,CFXUSDT,5m,HOLD,
1757142875,CFXUSDT,15m,HOLD,
1757142875,ARBUSDT,1m,HOLD,
1757142876,ARBUSDT,5m,HOLD,
1757142876,ARBUSDT,15m,HOLD,
1757142876,PENGUUSDT,1m,HOLD,
1757142876,PENGUUSDT,5m,HOLD,
1757142877,PENGUUSDT,15m,HOLD,
1757142877,BTCUSDT,1m,HOLD,
1757142877,BTCUSDT,5m,HOLD,
1757142878,BTCUSDT,15m,HOLD,
1757142878,ETHUSDT,1m,HOLD,
1757142878,ETHUSDT,5m,HOLD,
1757142879,ETHUSDT,15m,HOLD,
1757142879,BNBUSDT,1m,HOLD,
1757142879,BNBUSDT,5m,HOLD,
1757142879,BNBUSDT,15m,HOLD,
1757142880,SOLUSDT,1m,HOLD,
1757142880,SOLUSDT,5m,HOLD,
1757142880,SOLUSDT,15m,HOLD,
1757142881,XRPUSDT,1m,HOLD,
1757142881,XRPUSDT,5m,HOLD,
1757142881,XRPUSDT,15m,HOLD,
1757142882,USDCUSDT,1m,HOLD,
1757142882,USDCUSDT,5m,HOLD,
1757142882,USDCUSDT,15m,HOLD,
1757142882,FDUSDUSDT,1m,HOLD,
1757142883,FDUSDUSDT,5m,HOLD,
1757142883,FDUSDUSDT,15m,HOLD,
1757142883,DOGEUSDT,1m,HOLD,
1757142884,DOGEUSDT,5m,HOLD,
1757142884,DOGEUSDT,15m,HOLD,
1757142884,PYTHUSDT,1m,HOLD,
1757142885,PYTHUSDT,5m,HOLD,
1757142885,PYTHUSDT,15m,HOLD,
1757142885,SUIUSDT,1m,HOLD,
1757142885,SUIUSDT,5m,HOLD,
1757142886,SUIUSDT,15m,HOLD,
1757142886,ENAUSDT,1m,HOLD,
1757142886,ENAUSDT,5m,HOLD,
1757142887,ENAUSDT,15m,HOLD,
1757142887,BONKUSDT,1m,HOLD,
1757142887,BONKUSDT,5m,HOLD,
1757142887,BONKUSDT,15m,HOLD,
1757142888,TRXUSDT,1m,HOLD,
1757142888,TRXUSDT,5m,HOLD,
1757142888,TRXUSDT,15m,HOLD,
1757142889,ADAUSDT,1m,HOLD,
1757142889,ADAUSDT,5m,HOLD,
1757142889,ADAUSDT,15m,HOLD,
1757142890,LINKUSDT,1m,HOLD,
1757142890,LINKUSDT,5m,HOLD,
1757142890,LINKUSDT,15m,HOLD,
1757142890,PEPEUSDT,1m,HOLD,
1757142891,PEPEUSDT,5m,HOLD,
1757142891,PEPEUSDT,15m,HOLD,
1757142891,PLUMEUSDT,1m,HOLD,
1757142892,PLUMEUSDT,5m,HOLD,
1757142892,PLUMEUSDT,15m,HOLD,
1757142892,CFXUSDT,1m,HOLD,
1757142893,CFXUSDT,5m,HOLD,
1757142893,CFXUSDT,15m,HOLD,
1757142893,ARBUSDT,1m,HOLD,
1757142893,ARBUSDT,5m,HOLD,
1757142894,ARBUSDT,15m,HOLD,
1757142894,PENGUUSDT,1m,HOLD,
1757142895,PENGUUSDT,5m,HOLD,
1757142895,PENGUUSDT,15m,HOLD,
1757142895,BTCUSDT,1m,HOLD,
1757142896,BTCUSDT,5m,HOLD,
1757142896,BTCUSDT,15m,HOLD,
1757142896,ETHUSDT,1m,HOLD,
1757142897,ETHUSDT,5m,HOLD,
1757142897,ETHUSDT,15m,HOLD,
1757142897,BNBUSDT,1m,HOLD,
1757142897,BNBUSDT,5m,HOLD,
1757142898,BNBUSDT,15m,HOLD,
1757142898,SOLUSDT,1m,HOLD,
1757142898,SOLUSDT,5m,HOLD,
1757142899,SOLUSDT,15m,HOLD,
1757142899,XRPUSDT,1m,HOLD,
1757142899,XRPUSDT,5m,HOLD,
1757142900,XRPUSDT,15m,HOLD,
1757142900,USDCUSDT,1m,HOLD,
1757142900,USDCUSDT,5m,HOLD,
1757142901,USDCUSDT,15m,HOLD,
1757142901,FDUSDUSDT,1m,HOLD,
1757142901,FDUSDUSDT,5m,HOLD,
1757142902,FDUSDUSDT,15m,HOLD,
1757142902,DOGEUSDT,1m,HOLD,
1757142902,DOGEUSDT,5m,HOLD,
1757142903,DOGEUSDT,15m,HOLD,
1757142903,PYTHUSDT,1m,HOLD,
1757142903,PYTHUSDT,5m,HOLD,
1757142904,PYTHUSDT,15m,HOLD,
1757142904,SUIUSDT,1m,HOLD,
1757142905,SUIUSDT,5m,HOLD,
1757142905,SUIUSDT,15m,HOLD,
1757142905,ENAUSDT,1m,HOLD,
1757142906,ENAUSDT,5m,HOLD,
1757142906,ENAUSDT,15m,HOLD,
1757142907,BONKUSDT,1m,HOLD,
1757142907,BONKUSDT,5m,HOLD,
1757142907,BONKUSDT,15m,HOLD,
1757142908,TRXUSDT,1m,HOLD,
1757142908,TRXUSDT,5m,HOLD,
1757142908,TRXUSDT,15m,HOLD,
1757142908,ADAUSDT,1m,HOLD,
1757142909,ADAUSDT,5m,HOLD,
1757142909,ADAUSDT,15m,HOLD,
1757142909,LINKUSDT,1m,HOLD,
1757142910,LINKUSDT,5m,HOLD,
1757142910,LINKUSDT,15m,HOLD,
1757142910,PEPEUSDT,1m,HOLD,
1757142911,PEPEUSDT,5m,HOLD,
1757142911,PEPEUSDT,15m,HOLD,
1757142911,PLUMEUSDT,1m,HOLD,
1757142911,PLUMEUSDT,5m,HOLD,
1757142912,PLUMEUSDT,15m,HOLD,
1757142912,CFXUSDT,1m,HOLD,
1757142912,CFXUSDT,5m,HOLD,
1757142913,CFXUSDT,15m,HOLD,
1757142913,ARBUSDT,1m,HOLD,
1757142913,ARBUSDT,5m,HOLD,
1757142914,ARBUSDT,15m,HOLD,
1757142914,PENGUUSDT,1m,HOLD,
1757142914,PENGUUSDT,5m,HOLD,
1757142915,PENGUUSDT,15m,HOLD,
1757142915,BTCUSDT,1m,HOLD,
1757142915,BTCUSDT,5m,HOLD,
1757142916,BTCUSDT,15m,HOLD,
1757142916,ETHUSDT,1m,HOLD,
1757142916,ETHUSDT,5m,HOLD,
1757142917,ETHUSDT,15m,HOLD,
1757142917,BNBUSDT,1m,HOLD,
1757142917,BNBUSDT,5m,HOLD,
1757142918,BNBUSDT,15m,HOLD,
1757142918,SOLUSDT,1m,HOLD,
1757142918,SOLUSDT,5m,HOLD,
1757142918,SOLUSDT,15m,HOLD,
1757142919,XRPUSDT,1m,HOLD,
1757142919,XRPUSDT,5m,HOLD,
1757142919,XRPUSDT,15m,HOLD,
1757142920,USDCUSDT,1m,HOLD,
1757142920,USDCUSDT,5m,HOLD,
1757142920,USDCUSDT,15m,HOLD,
1757142921,FDUSDUSDT,1m,HOLD,
