1757127710,ENAUSDT,5m,HOLD,
1757127710,ENAUSDT,15m,HOLD,
1757127710,BONKUSDT,1m,HOLD,
1757127711,BONKUSDT,5m,HOLD,
1757127711,BONKUSDT,15m,HOLD,
1757127711,TRXUSDT,1m,HOLD,
1757127711,TRXUSDT,5m,HOLD,
1757127712,TRXUSDT,15m,HOLD,
1757127712,ADAUSDT,1m,HOLD,
1757127712,ADAUSDT,5m,HOLD,
1757127713,ADAUSDT,15m,HOLD,
1757127713,LINKUSDT,1m,HOLD,
1757127713,LINKUSDT,5m,HOLD,
1757127714,LINKUSDT,15m,HOLD,
1757127714,PEPEUSDT,1m,HOLD,
1757127714,PEPEUSDT,5m,HOLD,
1757127715,PEPEUSDT,15m,HOLD,
1757127715,PLUMEUSDT,1m,HOLD,
1757127715,PLUMEUSDT,5m,HOLD,
1757127715,PLUMEUSDT,15m,HOLD,
1757127716,CFXUSDT,1m,HOLD,
1757127716,CFXUSDT,5m,HOLD,
1757127716,CFXUSDT,15m,HOLD,
1757127717,ARBUSDT,1m,HOLD,
1757127717,ARBUSDT,5m,HOLD,
1757127717,ARBUSDT,15m,HOLD,
1757127718,PENGUUSDT,1m,HOLD,
1757127718,PENGUUSDT,5m,HOLD,
1757127718,PENGUUSDT,15m,HOLD,
1757127718,BTCUSDT,1m,HOLD,
1757127719,BTCUSDT,5m,HOLD,
1757127719,BTCUSDT,15m,HOLD,
1757127719,ETHUSDT,1m,HOLD,
1757127720,ETHUSDT,5m,HOLD,
1757127720,ETHUSDT,15m,HOLD,
1757127720,BNBUSDT,1m,HOLD,
1757127721,BNBUSDT,5m,HOLD,
1757127721,BNBUSDT,15m,HOLD,
1757127721,SOLUSDT,1m,HOLD,
1757127722,SOLUSDT,5m,HOLD,
1757127722,SOLUSDT,15m,HOLD,
1757127722,XRPUSDT,1m,HOLD,
1757127723,XRPUSDT,5m,HOLD,
1757127723,XRPUSDT,15m,HOLD,
1757127724,USDCUSDT,1m,HOLD,
1757127724,USDCUSDT,5m,HOLD,
1757127724,USDCUSDT,15m,HOLD,
1757127725,FDUSDUSDT,1m,HOLD,
1757127725,FDUSDUSDT,5m,HOLD,
1757127725,FDUSDUSDT,15m,HOLD,
1757127725,DOGEUSDT,1m,HOLD,
1757127726,DOGEUSDT,5m,HOLD,
1757127726,DOGEUSDT,15m,HOLD,
1757127726,PYTHUSDT,1m,HOLD,
1757127727,PYTHUSDT,5m,HOLD,
1757127727,PYTHUSDT,15m,HOLD,
1757127727,SUIUSDT,1m,HOLD,
1757127728,SUIUSDT,5m,HOLD,
1757127728,SUIUSDT,15m,HOLD,
1757127728,ENAUSDT,1m,HOLD,
1757127728,ENAUSDT,5m,HOLD,
1757127729,ENAUSDT,15m,HOLD,
1757127729,BONKUSDT,1m,HOLD,
1757127729,BONKUSDT,5m,HOLD,
1757127730,BONKUSDT,15m,HOLD,
1757127730,TRXUSDT,1m,HOLD,
1757127730,TRXUSDT,5m,HOLD,
1757127731,TRXUSDT,15m,HOLD,
1757127731,ADAUSDT,1m,HOLD,
1757127731,ADAUSDT,5m,HOLD,
1757127732,ADAUSDT,15m,HOLD,
1757127732,LINKUSDT,1m,HOLD,
1757127732,LINKUSDT,5m,HOLD,
1757127732,LINKUSDT,15m,HOLD,
1757127733,PEPEUSDT,1m,HOLD,
1757127733,PEPEUSDT,5m,HOLD,
1757127733,PEPEUSDT,15m,HOLD,
1757127734,PLUMEUSDT,1m,HOLD,
1757127734,PLUMEUSDT,5m,HOLD,
1757127734,PLUMEUSDT,15m,HOLD,
1757127735,CFXUSDT,1m,HOLD,
1757127735,CFXUSDT,5m,HOLD,
1757127735,CFXUSDT,15m,HOLD,
1757127736,ARBUSDT,1m,HOLD,
1757127736,ARBUSDT,5m,HOLD,
1757127736,ARBUSDT,15m,HOLD,
1757127737,PENGUUSDT,1m,HOLD,
1757127737,PENGUUSDT,5m,HOLD,
1757127737,PENGUUSDT,15m,HOLD,
1757127738,BTCUSDT,1m,HOLD,
1757127738,BTCUSDT,5m,HOLD,
1757127738,BTCUSDT,15m,HOLD,
1757127738,ETHUSDT,1m,HOLD,
1757127739,ETHUSDT,5m,HOLD,
1757127739,ETHUSDT,15m,HOLD,
1757127739,BNBUSDT,1m,HOLD,
1757127740,BNBUSDT,5m,HOLD,
1757127740,BNBUSDT,15m,HOLD,
1757127740,SOLUSDT,1m,HOLD,
1757127741,SOLUSDT,5m,HOLD,
1757127741,SOLUSDT,15m,HOLD,
1757127741,XRPUSDT,1m,HOLD,
1757127741,XRPUSDT,5m,HOLD,
1757127742,XRPUSDT,15m,HOLD,
1757127742,USDCUSDT,1m,HOLD,
1757127742,USDCUSDT,5m,HOLD,
1757127743,USDCUSDT,15m,HOLD,
1757127743,FDUSDUSDT,1m,HOLD,
1757127743,FDUSDUSDT,5m,HOLD,
1757127744,FDUSDUSDT,15m,HOLD,
1757127744,DOGEUSDT,1m,HOLD,
1757127744,DOGEUSDT,5m,HOLD,
1757127745,DOGEUSDT,15m,HOLD,
1757127745,PYTHUSDT,1m,HOLD,
1757127745,PYTHUSDT,5m,HOLD,
1757127746,PYTHUSDT,15m,HOLD,
1757127746,SUIUSDT,1m,HOLD,
1757127746,SUIUSDT,5m,HOLD,
1757127746,SUIUSDT,15m,HOLD,
1757127747,ENAUSDT,1m,HOLD,
1757127747,ENAUSDT,5m,HOLD,
1757127747,ENAUSDT,15m,HOLD,
1757127748,BONKUSDT,1m,HOLD,
1757127748,BONKUSDT,5m,HOLD,
1757127749,BONKUSDT,15m,HOLD,
1757127749,TRXUSDT,1m,HOLD,
1757127749,TRXUSDT,5m,HOLD,
1757127750,TRXUSDT,15m,HOLD,
1757127750,ADAUSDT,1m,HOLD,
1757127750,ADAUSDT,5m,HOLD,
1757127751,ADAUSDT,15m,HOLD,
1757127751,LINKUSDT,1m,HOLD,
1757127751,LINKUSDT,5m,HOLD,
1757127751,LINKUSDT,15m,HOLD,
1757127752,PEPEUSDT,1m,HOLD,
1757127752,PEPEUSDT,5m,HOLD,
1757127752,PEPEUSDT,15m,HOLD,
1757127753,PLUMEUSDT,1m,HOLD,
1757127753,PLUMEUSDT,5m,HOLD,
1757127753,PLUMEUSDT,15m,HOLD,
1757127754,CFXUSDT,1m,HOLD,
1757127754,CFXUSDT,5m,HOLD,
1757127754,CFXUSDT,15m,HOLD,
1757127755,ARBUSDT,1m,HOLD,
1757127755,ARBUSDT,5m,HOLD,
1757127755,ARBUSDT,15m,HOLD,
1757127755,PENGUUSDT,1m,HOLD,
1757127756,PENGUUSDT,5m,HOLD,
1757127756,PENGUUSDT,15m,HOLD,
1757127756,BTCUSDT,1m,HOLD,
1757127757,BTCUSDT,5m,HOLD,
1757127757,BTCUSDT,15m,HOLD,
1757127757,ETHUSDT,1m,HOLD,
1757127758,ETHUSDT,5m,HOLD,
1757127758,ETHUSDT,15m,HOLD,
1757127758,BNBUSDT,1m,HOLD,
1757127758,BNBUSDT,5m,HOLD,
1757127759,BNBUSDT,15m,HOLD,
1757127759,SOLUSDT,1m,HOLD,
1757127759,SOLUSDT,5m,HOLD,
1757127760,SOLUSDT,15m,HOLD,
1757127760,XRPUSDT,1m,HOLD,
1757127760,XRPUSDT,5m,HOLD,
1757127761,XRPUSDT,15m,HOLD,
1757127761,USDCUSDT,1m,HOLD,
1757127761,USDCUSDT,5m,HOLD,
1757127761,USDCUSDT,15m,HOLD,
1757127762,FDUSDUSDT,1m,HOLD,
1757127762,FDUSDUSDT,5m,HOLD,
1757127762,FDUSDUSDT,15m,HOLD,
1757127763,DOGEUSDT,1m,HOLD,
1757127763,DOGEUSDT,5m,HOLD,
1757127763,DOGEUSDT,15m,HOLD,
1757127764,PYTHUSDT,1m,HOLD,
1757127764,PYTHUSDT,5m,HOLD,
1757127764,PYTHUSDT,15m,HOLD,
1757127765,SUIUSDT,1m,HOLD,
1757127765,SUIUSDT,5m,HOLD,
1757127765,SUIUSDT,15m,HOLD,
1757127765,ENAUSDT,1m,HOLD,
1757127766,ENAUSDT,5m,HOLD,
1757127766,ENAUSDT,15m,HOLD,
1757127766,BONKUSDT,1m,HOLD,
1757127767,BONKUSDT,5m,HOLD,
1757127767,BONKUSDT,15m,HOLD,
1757127767,TRXUSDT,1m,HOLD,
1757127768,TRXUSDT,5m,HOLD,
1757127768,TRXUSDT,15m,HOLD,
1757127768,ADAUSDT,1m,HOLD,
1757127769,ADAUSDT,5m,HOLD,
1757127769,ADAUSDT,15m,HOLD,
1757127769,LINKUSDT,1m,HOLD,
1757127770,LINKUSDT,5m,HOLD,
1757127770,LINKUSDT,15m,HOLD,
1757127770,PEPEUSDT,1m,HOLD,
1757127771,PEPEUSDT,5m,HOLD,
1757127771,PEPEUSDT,15m,HOLD,
1757127771,PLUMEUSDT,1m,HOLD,
1757127771,PLUMEUSDT,5m,HOLD,
1757127772,PLUMEUSDT,15m,HOLD,
1757127772,CFXUSDT,1m,HOLD,
1757127772,CFXUSDT,5m,HOLD,
1757127773,CFXUSDT,15m,HOLD,
1757127773,ARBUSDT,1m,HOLD,
1757127773,ARBUSDT,5m,HOLD,
1757127774,ARBUSDT,15m,HOLD,
1757127774,PENGUUSDT,1m,HOLD,
1757127774,PENGUUSDT,5m,HOLD,
1757127774,PENGUUSDT,15m,HOLD,
1757127775,BTCUSDT,1m,HOLD,
1757127775,BTCUSDT,5m,HOLD,
1757127775,BTCUSDT,15m,HOLD,
1757127776,ETHUSDT,1m,HOLD,
1757127776,ETHUSDT,5m,HOLD,
1757127776,ETHUSDT,15m,HOLD,
1757127777,BNBUSDT,1m,HOLD,
1757127777,BNBUSDT,5m,HOLD,
1757127777,BNBUSDT,15m,HOLD,
1757127778,SOLUSDT,1m,HOLD,
1757127778,SOLUSDT,5m,HOLD,
1757127778,SOLUSDT,15m,HOLD,
1757127778,XRPUSDT,1m,HOLD,
1757127779,XRPUSDT,5m,HOLD,
1757127779,XRPUSDT,15m,HOLD,
1757127779,USDCUSDT,1m,HOLD,
1757127780,USDCUSDT,5m,HOLD,
1757127780,USDCUSDT,15m,HOLD,
1757127780,FDUSDUSDT,1m,HOLD,
1757127781,FDUSDUSDT,5m,HOLD,
1757127781,FDUSDUSDT,15m,HOLD,
1757127781,DOGEUSDT,1m,HOLD,
1757127781,DOGEUSDT,5m,HOLD,
1757127782,DOGEUSDT,15m,HOLD,
1757127782,PYTHUSDT,1m,HOLD,
1757127782,PYTHUSDT,5m,HOLD,
1757127783,PYTHUSDT,15m,HOLD,
1757127783,SUIUSDT,1m,HOLD,
1757127783,SUIUSDT,5m,HOLD,
1757127784,SUIUSDT,15m,HOLD,
1757127784,ENAUSDT,1m,HOLD,
1757127784,ENAUSDT,5m,HOLD,
1757127785,ENAUSDT,15m,HOLD,
1757127785,BONKUSDT,1m,HOLD,
1757127785,BONKUSDT,5m,HOLD,
1757127786,BONKUSDT,15m,HOLD,
1757127786,TRXUSDT,1m,HOLD,
1757127786,TRXUSDT,5m,HOLD,
1757127786,TRXUSDT,15m,HOLD,
1757127787,ADAUSDT,1m,HOLD,
1757127787,ADAUSDT,5m,HOLD,
1757127787,ADAUSDT,15m,HOLD,
1757127788,LINKUSDT,1m,HOLD,
1757127788,LINKUSDT,5m,HOLD,
1757127789,LINKUSDT,15m,HOLD,
1757127789,PEPEUSDT,1m,HOLD,
1757127789,PEPEUSDT,5m,HOLD,
1757127790,PEPEUSDT,15m,HOLD,
1757127790,PLUMEUSDT,1m,HOLD,
1757127790,PLUMEUSDT,5m,HOLD,
1757127791,PLUMEUSDT,15m,HOLD,
1757127791,CFXUSDT,1m,HOLD,
1757127791,CFXUSDT,5m,HOLD,
1757127791,CFXUSDT,15m,HOLD,
1757127792,ARBUSDT,1m,HOLD,
1757127792,ARBUSDT,5m,HOLD,
1757127792,ARBUSDT,15m,HOLD,
1757127793,PENGUUSDT,1m,HOLD,
1757127793,PENGUUSDT,5m,HOLD,
1757127793,PENGUUSDT,15m,HOLD,
1757127794,BTCUSDT,1m,HOLD,
1757127794,BTCUSDT,5m,HOLD,
1757127794,BTCUSDT,15m,HOLD,
1757127794,ETHUSDT,1m,HOLD,
1757127795,ETHUSDT,5m,HOLD,
1757127795,ETHUSDT,15m,HOLD,
1757127795,BNBUSDT,1m,HOLD,
1757127796,BNBUSDT,5m,HOLD,
1757127796,BNBUSDT,15m,HOLD,
1757127796,SOLUSDT,1m,HOLD,
1757127796,SOLUSDT,5m,HOLD,
1757127797,SOLUSDT,15m,HOLD,
1757127797,XRPUSDT,1m,HOLD,
1757127797,XRPUSDT,5m,HOLD,
1757127798,XRPUSDT,15m,HOLD,
1757127798,USDCUSDT,1m,HOLD,
1757127798,USDCUSDT,5m,HOLD,
1757127799,USDCUSDT,15m,HOLD,
1757127799,FDUSDUSDT,1m,HOLD,
1757127799,FDUSDUSDT,5m,HOLD,
1757127799,FDUSDUSDT,15m,HOLD,
1757127800,DOGEUSDT,1m,HOLD,
1757127800,DOGEUSDT,5m,HOLD,
1757127801,DOGEUSDT,15m,HOLD,
1757127801,PYTHUSDT,1m,HOLD,
1757127801,PYTHUSDT,5m,HOLD,
1757127802,PYTHUSDT,15m,HOLD,
1757127802,SUIUSDT,1m,HOLD,
1757127802,SUIUSDT,5m,HOLD,
1757127803,SUIUSDT,15m,HOLD,
1757127803,ENAUSDT,1m,HOLD,
1757127803,ENAUSDT,5m,HOLD,
1757127804,ENAUSDT,15m,HOLD,
1757127804,BONKUSDT,1m,HOLD,
1757127804,BONKUSDT,5m,HOLD,
1757127804,BONKUSDT,15m,HOLD,
1757127805,TRXUSDT,1m,HOLD,
1757127805,TRXUSDT,5m,HOLD,
1757127805,TRXUSDT,15m,HOLD,
1757127806,ADAUSDT,1m,HOLD,
1757127806,ADAUSDT,5m,HOLD,
1757127806,ADAUSDT,15m,HOLD,
1757127807,LINKUSDT,1m,HOLD,
1757127807,LINKUSDT,5m,HOLD,
1757127807,LINKUSDT,15m,HOLD,
1757127807,PEPEUSDT,1m,HOLD,
1757127808,PEPEUSDT,5m,HOLD,
1757127808,PEPEUSDT,15m,HOLD,
1757127808,PLUMEUSDT,1m,HOLD,
1757127809,PLUMEUSDT,5m,HOLD,
1757127809,PLUMEUSDT,15m,HOLD,
1757127809,CFXUSDT,1m,HOLD,
1757127810,CFXUSDT,5m,HOLD,
1757127810,CFXUSDT,15m,HOLD,
1757127810,ARBUSDT,1m,HOLD,
1757127811,ARBUSDT,5m,HOLD,
1757127811,ARBUSDT,15m,HOLD,
1757127811,PENGUUSDT,1m,HOLD,
1757127811,PENGUUSDT,5m,HOLD,
1757127812,PENGUUSDT,15m,HOLD,
1757127812,BTCUSDT,1m,HOLD,
1757127813,BTCUSDT,5m,HOLD,
1757127813,BTCUSDT,15m,HOLD,
1757127814,ETHUSDT,1m,HOLD,
1757127814,ETHUSDT,5m,HOLD,
1757127814,ETHUSDT,15m,HOLD,
1757127815,BNBUSDT,1m,HOLD,
1757127815,BNBUSDT,5m,HOLD,
1757127815,BNBUSDT,15m,HOLD,
1757127816,SOLUSDT,1m,HOLD,
1757127816,SOLUSDT,5m,HOLD,
1757127816,SOLUSDT,15m,HOLD,
1757127816,XRPUSDT,1m,HOLD,
1757127817,XRPUSDT,5m,HOLD,
1757127817,XRPUSDT,15m,HOLD,
1757127817,USDCUSDT,1m,HOLD,
1757127818,USDCUSDT,5m,HOLD,
1757127818,USDCUSDT,15m,HOLD,
1757127818,FDUSDUSDT,1m,HOLD,
1757127819,FDUSDUSDT,5m,HOLD,
1757127819,FDUSDUSDT,15m,HOLD,
1757127819,DOGEUSDT,1m,HOLD,
1757127820,DOGEUSDT,5m,HOLD,
1757127820,DOGEUSDT,15m,HOLD,
1757127820,PYTHUSDT,1m,HOLD,
1757127820,PYTHUSDT,5m,HOLD,
1757127821,PYTHUSDT,15m,HOLD,
1757127821,SUIUSDT,1m,HOLD,
1757127821,SUIUSDT,5m,HOLD,
1757127822,SUIUSDT,15m,HOLD,
1757127822,ENAUSDT,1m,HOLD,
1757127822,ENAUSDT,5m,HOLD,
1757127823,ENAUSDT,15m,HOLD,
1757127823,BONKUSDT,1m,HOLD,
1757127823,BONKUSDT,5m,HOLD,
1757127824,BONKUSDT,15m,HOLD,
1757127824,TRXUSDT,1m,HOLD,
1757127824,TRXUSDT,5m,HOLD,
1757127825,TRXUSDT,15m,HOLD,
1757127825,ADAUSDT,1m,HOLD,
1757127825,ADAUSDT,5m,HOLD,
1757127826,ADAUSDT,15m,HOLD,
1757127826,LINKUSDT,1m,HOLD,
1757127826,LINKUSDT,5m,HOLD,
1757127827,LINKUSDT,15m,HOLD,
1757127827,PEPEUSDT,1m,HOLD,
1757127827,PEPEUSDT,5m,HOLD,
1757127828,PEPEUSDT,15m,HOLD,
1757127828,PLUMEUSDT,1m,HOLD,
1757127828,PLUMEUSDT,5m,HOLD,
1757127829,PLUMEUSDT,15m,HOLD,
1757127829,CFXUSDT,1m,HOLD,
1757127829,CFXUSDT,5m,HOLD,
1757127830,CFXUSDT,15m,HOLD,
1757127830,ARBUSDT,1m,HOLD,
1757127830,ARBUSDT,5m,HOLD,
1757127831,ARBUSDT,15m,HOLD,
1757127831,PENGUUSDT,1m,HOLD,
1757127831,PENGUUSDT,5m,HOLD,
1757127831,PENGUUSDT,15m,HOLD,
1757127832,BTCUSDT,1m,HOLD,
1757127832,BTCUSDT,5m,HOLD,
1757127832,BTCUSDT,15m,HOLD,
1757127833,ETHUSDT,1m,HOLD,
1757127833,ETHUSDT,5m,HOLD,
1757127833,ETHUSDT,15m,HOLD,
1757127834,BNBUSDT,1m,HOLD,
1757127834,BNBUSDT,5m,HOLD,
1757127834,BNBUSDT,15m,HOLD,
1757127835,SOLUSDT,1m,HOLD,
1757127835,SOLUSDT,5m,HOLD,
1757127835,SOLUSDT,15m,HOLD,
1757127836,XRPUSDT,1m,HOLD,
1757127836,XRPUSDT,5m,HOLD,
1757127836,XRPUSDT,15m,HOLD,
1757127836,USDCUSDT,1m,HOLD,
1757127837,USDCUSDT,5m,HOLD,
1757127837,USDCUSDT,15m,HOLD,
1757127838,FDUSDUSDT,1m,HOLD,
1757127838,FDUSDUSDT,5m,HOLD,
1757127838,FDUSDUSDT,15m,HOLD,
1757127838,DOGEUSDT,1m,HOLD,
1757127839,DOGEUSDT,5m,HOLD,
1757127839,DOGEUSDT,15m,HOLD,
1757127839,PYTHUSDT,1m,HOLD,
1757127840,PYTHUSDT,5m,HOLD,
1757127840,PYTHUSDT,15m,HOLD,
1757127840,SUIUSDT,1m,HOLD,
1757127841,SUIUSDT,5m,HOLD,
1757127841,SUIUSDT,15m,HOLD,
1757127841,ENAUSDT,1m,HOLD,
1757127842,ENAUSDT,5m,HOLD,
1757127842,ENAUSDT,15m,HOLD,
1757127842,BONKUSDT,1m,HOLD,
1757127843,BONKUSDT,5m,HOLD,
1757127843,BONKUSDT,15m,HOLD,
1757127843,TRXUSDT,1m,HOLD,
1757127844,TRXUSDT,5m,HOLD,
1757127844,TRXUSDT,15m,HOLD,
1757127844,ADAUSDT,1m,HOLD,
1757127845,ADAUSDT,5m,HOLD,
1757127845,ADAUSDT,15m,HOLD,
1757127845,LINKUSDT,1m,HOLD,
1757127846,LINKUSDT,5m,HOLD,
1757127846,LINKUSDT,15m,HOLD,
1757127846,PEPEUSDT,1m,HOLD,
1757127847,PEPEUSDT,5m,HOLD,
1757127847,PEPEUSDT,15m,HOLD,
1757127847,PLUMEUSDT,1m,HOLD,
1757127848,PLUMEUSDT,5m,HOLD,
1757127848,PLUMEUSDT,15m,HOLD,
1757127848,CFXUSDT,1m,HOLD,
1757127849,CFXUSDT,5m,HOLD,
1757127849,CFXUSDT,15m,HOLD,
1757127849,ARBUSDT,1m,HOLD,
1757127850,ARBUSDT,5m,HOLD,
1757127850,ARBUSDT,15m,HOLD,
1757127850,PENGUUSDT,1m,HOLD,
1757127851,PENGUUSDT,5m,HOLD,
1757127851,PENGUUSDT,15m,HOLD,
1757127851,BTCUSDT,1m,HOLD,
1757127851,BTCUSDT,5m,HOLD,
1757127852,BTCUSDT,15m,HOLD,
1757127852,ETHUSDT,1m,HOLD,
1757127852,ETHUSDT,5m,HOLD,
1757127853,ETHUSDT,15m,HOLD,
1757127853,BNBUSDT,1m,HOLD,
1757127853,BNBUSDT,5m,HOLD,
1757127854,BNBUSDT,15m,HOLD,
1757127854,SOLUSDT,1m,HOLD,
1757127854,SOLUSDT,5m,HOLD,
1757127855,SOLUSDT,15m,HOLD,
1757127855,XRPUSDT,1m,HOLD,
1757127855,XRPUSDT,5m,HOLD,
1757127856,XRPUSDT,15m,HOLD,
1757127856,USDCUSDT,1m,HOLD,
1757127856,USDCUSDT,5m,HOLD,
1757127857,USDCUSDT,15m,HOLD,
1757127857,FDUSDUSDT,1m,HOLD,
1757127857,FDUSDUSDT,5m,HOLD,
1757127858,FDUSDUSDT,15m,HOLD,
1757127858,DOGEUSDT,1m,HOLD,
1757127858,DOGEUSDT,5m,HOLD,
1757127859,DOGEUSDT,15m,HOLD,
1757127859,PYTHUSDT,1m,HOLD,
1757127859,PYTHUSDT,5m,HOLD,
1757127860,PYTHUSDT,15m,HOLD,
1757127860,SUIUSDT,1m,HOLD,
1757127860,SUIUSDT,5m,HOLD,
1757127861,SUIUSDT,15m,HOLD,
1757127861,ENAUSDT,1m,HOLD,
1757127861,ENAUSDT,5m,HOLD,
1757127861,ENAUSDT,15m,HOLD,
1757127862,BONKUSDT,1m,HOLD,
1757127862,BONKUSDT,5m,HOLD,
1757127862,BONKUSDT,15m,HOLD,
1757127863,TRXUSDT,1m,HOLD,
1757127863,TRXUSDT,5m,HOLD,
1757127864,TRXUSDT,15m,HOLD,
1757127864,ADAUSDT,1m,HOLD,
1757127864,ADAUSDT,5m,HOLD,
1757127865,ADAUSDT,15m,HOLD,
1757127865,LINKUSDT,1m,HOLD,
1757127865,LINKUSDT,5m,HOLD,
1757127866,LINKUSDT,15m,HOLD,
1757127866,PEPEUSDT,1m,HOLD,
1757127866,PEPEUSDT,5m,HOLD,
1757127867,PEPEUSDT,15m,HOLD,
1757127867,PLUMEUSDT,1m,HOLD,
1757127867,PLUMEUSDT,5m,HOLD,
1757127868,PLUMEUSDT,15m,HOLD,
1757127868,CFXUSDT,1m,HOLD,
1757127868,CFXUSDT,5m,HOLD,
1757127869,CFXUSDT,15m,HOLD,
1757127869,ARBUSDT,1m,HOLD,
1757127869,ARBUSDT,5m,HOLD,
1757127869,ARBUSDT,15m,HOLD,
1757127870,PENGUUSDT,1m,HOLD,
1757127870,PENGUUSDT,5m,HOLD,
1757127870,PENGUUSDT,15m,HOLD,
1757127871,BTCUSDT,1m,HOLD,
1757127871,BTCUSDT,5m,HOLD,
1757127871,BTCUSDT,15m,HOLD,
1757127872,ETHUSDT,1m,HOLD,
1757127872,ETHUSDT,5m,HOLD,
1757127872,ETHUSDT,15m,HOLD,
1757127873,BNBUSDT,1m,HOLD,
1757127873,BNBUSDT,5m,HOLD,
1757127873,BNBUSDT,15m,HOLD,
1757127874,SOLUSDT,1m,HOLD,
1757127874,SOLUSDT,5m,HOLD,
1757127874,SOLUSDT,15m,HOLD,
1757127875,XRPUSDT,1m,HOLD,
1757127875,XRPUSDT,5m,HOLD,
1757127875,XRPUSDT,15m,HOLD,
1757127876,USDCUSDT,1m,HOLD,
1757127876,USDCUSDT,5m,HOLD,
1757127876,USDCUSDT,15m,HOLD,
1757127877,FDUSDUSDT,1m,HOLD,
1757127877,FDUSDUSDT,5m,HOLD,
1757127877,FDUSDUSDT,15m,HOLD,
1757127877,DOGEUSDT,1m,HOLD,
1757127878,DOGEUSDT,5m,HOLD,
1757127878,DOGEUSDT,15m,HOLD,
1757127878,PYTHUSDT,1m,HOLD,
1757127879,PYTHUSDT,5m,HOLD,
1757127879,PYTHUSDT,15m,HOLD,
1757127880,SUIUSDT,1m,HOLD,
1757127880,SUIUSDT,5m,HOLD,
1757127880,SUIUSDT,15m,HOLD,
1757127880,ENAUSDT,1m,HOLD,
1757127881,ENAUSDT,5m,HOLD,
1757127881,ENAUSDT,15m,HOLD,
1757127881,BONKUSDT,1m,HOLD,
1757127882,BONKUSDT,5m,HOLD,
1757127882,BONKUSDT,15m,HOLD,
1757127882,TRXUSDT,1m,HOLD,
1757127883,TRXUSDT,5m,HOLD,
1757127883,TRXUSDT,15m,HOLD,
1757127883,ADAUSDT,1m,HOLD,
1757127884,ADAUSDT,5m,HOLD,
1757127884,ADAUSDT,15m,HOLD,
1757127884,LINKUSDT,1m,HOLD,
1757127885,LINKUSDT,5m,HOLD,
1757127885,LINKUSDT,15m,HOLD,
1757127885,PEPEUSDT,1m,HOLD,
1757127886,PEPEUSDT,5m,HOLD,
1757127886,PEPEUSDT,15m,HOLD,
1757127886,PLUMEUSDT,1m,HOLD,
1757127886,PLUMEUSDT,5m,HOLD,
1757127887,PLUMEUSDT,15m,HOLD,
1757127887,CFXUSDT,1m,HOLD,
1757127887,CFXUSDT,5m,HOLD,
1757127888,CFXUSDT,15m,HOLD,
1757127888,ARBUSDT,1m,HOLD,
1757127888,ARBUSDT,5m,HOLD,
1757127889,ARBUSDT,15m,HOLD,
1757127889,PENGUUSDT,1m,HOLD,
1757127889,PENGUUSDT,5m,HOLD,
1757127890,PENGUUSDT,15m,HOLD,
1757127890,BTCUSDT,1m,HOLD,
1757127890,BTCUSDT,5m,HOLD,
1757127890,BTCUSDT,15m,HOLD,
1757127891,ETHUSDT,1m,HOLD,
1757127891,ETHUSDT,5m,HOLD,
1757127891,ETHUSDT,15m,HOLD,
1757127892,BNBUSDT,1m,HOLD,
1757127892,BNBUSDT,5m,HOLD,
1757127892,BNBUSDT,15m,HOLD,
1757127893,SOLUSDT,1m,HOLD,
1757127893,SOLUSDT,5m,HOLD,
1757127893,SOLUSDT,15m,HOLD,
1757127894,XRPUSDT,1m,HOLD,
1757127894,XRPUSDT,5m,HOLD,
1757127894,XRPUSDT,15m,HOLD,
1757127895,USDCUSDT,1m,HOLD,
1757127895,USDCUSDT,5m,HOLD,
1757127895,USDCUSDT,15m,HOLD,
1757127895,FDUSDUSDT,1m,HOLD,
1757127896,FDUSDUSDT,5m,HOLD,
1757127896,FDUSDUSDT,15m,HOLD,
1757127896,DOGEUSDT,1m,HOLD,
1757127897,DOGEUSDT,5m,HOLD,
1757127897,DOGEUSDT,15m,HOLD,
1757127897,PYTHUSDT,1m,HOLD,
1757127898,PYTHUSDT,5m,HOLD,
1757127898,PYTHUSDT,15m,HOLD,
1757127898,SUIUSDT,1m,HOLD,
1757127899,SUIUSDT,5m,HOLD,
1757127899,SUIUSDT,15m,HOLD,
1757127899,ENAUSDT,1m,HOLD,
1757127899,ENAUSDT,5m,HOLD,
1757127900,ENAUSDT,15m,HOLD,
1757127900,BONKUSDT,1m,HOLD,
1757127901,BONKUSDT,5m,HOLD,
1757127901,BONKUSDT,15m,HOLD,
1757127902,TRXUSDT,1m,HOLD,
1757127902,TRXUSDT,5m,HOLD,
1757127903,TRXUSDT,15m,HOLD,
1757127903,ADAUSDT,1m,HOLD,
1757127903,ADAUSDT,5m,HOLD,
1757127904,ADAUSDT,15m,HOLD,
1757127904,LINKUSDT,1m,HOLD,
1757127904,LINKUSDT,5m,HOLD,
1757127905,LINKUSDT,15m,HOLD,
1757127905,PEPEUSDT,1m,HOLD,
1757127905,PEPEUSDT,5m,HOLD,
1757127905,PEPEUSDT,15m,HOLD,
1757127906,PLUMEUSDT,1m,HOLD,
1757127906,PLUMEUSDT,5m,HOLD,
1757127906,PLUMEUSDT,15m,HOLD,
1757127907,CFXUSDT,1m,HOLD,
1757127907,CFXUSDT,5m,HOLD,
1757127907,CFXUSDT,15m,HOLD,
1757127908,ARBUSDT,1m,HOLD,
1757127908,ARBUSDT,5m,HOLD,
