1757118218,ENAUSDT,1m,HOLD,
1757118218,ENAUSDT,5m,HOLD,
1757118218,ENAUSDT,15m,HOLD,
1757118218,BONKUSDT,1m,HOLD,
1757118219,BONKUSDT,5m,HOLD,
1757118219,BONKUSDT,15m,HOLD,
1757118219,TRXUSDT,1m,HOLD,
1757118220,TRXUSDT,5m,HOLD,
1757118220,TRXUSDT,15m,HOLD,
1757118220,ADAUSDT,1m,HOLD,
1757118221,ADAUSDT,5m,HOLD,
1757118221,ADAUSDT,15m,HOLD,
1757118221,LINKUSDT,1m,HOLD,
1757118221,LINKUSDT,5m,HOLD,
1757118222,LINKUSDT,15m,HOLD,
1757118222,PEPEUSDT,1m,HOLD,
1757118222,PEPEUSDT,5m,HOLD,
1757118223,PEPEUSDT,15m,HOLD,
1757118223,PLUMEUSDT,1m,HOLD,
1757118223,PLUMEUSDT,5m,HOLD,
1757118224,PLUMEUSDT,15m,HOLD,
1757118224,CFXUSDT,1m,HOLD,
1757118224,CFXUSDT,5m,HOLD,
1757118225,CFXUSDT,15m,HOLD,
1757118225,ARBUSDT,1m,HOLD,
1757118226,ARBUSDT,5m,HOLD,
1757118226,ARBUSDT,15m,HOLD,
1757118226,PENGUUSDT,1m,HOLD,
1757118226,PENGUUSDT,5m,HOLD,
1757118227,PENGUUSDT,15m,HOLD,
1757118227,BTCUSDT,1m,HOLD,
1757118227,BTCUSDT,5m,HOLD,
1757118228,BTCUSDT,15m,HOLD,
1757118228,ETHUSDT,1m,HOLD,
1757118228,ETHUSDT,5m,HOLD,
1757118229,ETHUSDT,15m,HOLD,
1757118229,BNBUSDT,1m,HOLD,
1757118229,BNBUSDT,5m,HOLD,
1757118230,BNBUSDT,15m,HOLD,
1757118230,SOLUSDT,1m,HOLD,
1757118230,SOLUSDT,5m,HOLD,
1757118230,SOLUSDT,15m,HOLD,
1757118231,XRPUSDT,1m,HOLD,
1757118231,XRPUSDT,5m,HOLD,
1757118232,XRPUSDT,15m,HOLD,
1757118232,USDCUSDT,1m,HOLD,
1757118232,USDCUSDT,5m,HOLD,
1757118233,USDCUSDT,15m,HOLD,
1757118233,FDUSDUSDT,1m,HOLD,
1757118233,FDUSDUSDT,5m,HOLD,
1757118234,FDUSDUSDT,15m,HOLD,
1757118234,DOGEUSDT,1m,HOLD,
1757118234,DOGEUSDT,5m,HOLD,
1757118234,DOGEUSDT,15m,HOLD,
1757118235,PYTHUSDT,1m,HOLD,
1757118235,PYTHUSDT,5m,HOLD,
1757118235,PYTHUSDT,15m,HOLD,
1757118236,SUIUSDT,1m,HOLD,
1757118236,SUIUSDT,5m,HOLD,
1757118236,SUIUSDT,15m,HOLD,
1757118237,ENAUSDT,1m,HOLD,
1757118237,ENAUSDT,5m,HOLD,
1757118237,ENAUSDT,15m,HOLD,
1757118238,BONKUSDT,1m,HOLD,
1757118238,BONKUSDT,5m,HOLD,
1757118238,BONKUSDT,15m,HOLD,
1757118238,TRXUSDT,1m,HOLD,
1757118239,TRXUSDT,5m,HOLD,
1757118239,TRXUSDT,15m,HOLD,
1757118239,ADAUSDT,1m,HOLD,
1757118240,ADAUSDT,5m,HOLD,
1757118240,ADAUSDT,15m,HOLD,
1757118240,LINKUSDT,1m,HOLD,
1757118241,LINKUSDT,5m,HOLD,
1757118241,LINKUSDT,15m,HOLD,
1757118241,PEPEUSDT,1m,HOLD,
1757118241,PEPEUSDT,5m,HOLD,
1757118242,PEPEUSDT,15m,HOLD,
1757118242,PLUMEUSDT,1m,HOLD,
1757118242,PLUMEUSDT,5m,HOLD,
1757118243,PLUMEUSDT,15m,HOLD,
1757118243,CFXUSDT,1m,HOLD,
1757118243,CFXUSDT,5m,HOLD,
1757118244,CFXUSDT,15m,HOLD,
1757118244,ARBUSDT,1m,HOLD,
1757118244,ARBUSDT,5m,HOLD,
1757118244,ARBUSDT,15m,HOLD,
1757118245,PENGUUSDT,1m,HOLD,
1757118245,PENGUUSDT,5m,HOLD,
1757118245,PENGUUSDT,15m,HOLD,
1757118246,BTCUSDT,1m,HOLD,
1757118246,BTCUSDT,5m,HOLD,
1757118246,BTCUSDT,15m,HOLD,
1757118246,ETHUSDT,1m,HOLD,
1757118247,ETHUSDT,5m,HOLD,
1757118247,ETHUSDT,15m,HOLD,
1757118247,BNBUSDT,1m,HOLD,
1757118248,BNBUSDT,5m,HOLD,
1757118248,BNBUSDT,15m,HOLD,
1757118248,SOLUSDT,1m,HOLD,
1757118249,SOLUSDT,5m,HOLD,
1757118249,SOLUSDT,15m,HOLD,
1757118249,XRPUSDT,1m,HOLD,
1757118249,XRPUSDT,5m,HOLD,
1757118250,XRPUSDT,15m,HOLD,
1757118250,USDCUSDT,1m,HOLD,
1757118250,USDCUSDT,5m,HOLD,
1757118251,USDCUSDT,15m,HOLD,
1757118251,FDUSDUSDT,1m,HOLD,
1757118252,FDUSDUSDT,5m,HOLD,
1757118252,FDUSDUSDT,15m,HOLD,
1757118252,DOGEUSDT,1m,HOLD,
1757118253,DOGEUSDT,5m,HOLD,
1757118253,DOGEUSDT,15m,HOLD,
1757118253,PYTHUSDT,1m,HOLD,
1757118253,PYTHUSDT,5m,HOLD,
1757118254,PYTHUSDT,15m,HOLD,
1757118254,SUIUSDT,1m,HOLD,
1757118254,SUIUSDT,5m,HOLD,
1757118255,SUIUSDT,15m,HOLD,
1757118255,ENAUSDT,1m,HOLD,
1757118255,ENAUSDT,5m,HOLD,
1757118256,ENAUSDT,15m,HOLD,
1757118256,BONKUSDT,1m,HOLD,
1757118257,BONKUSDT,5m,HOLD,
1757118257,BONKUSDT,15m,HOLD,
1757118258,TRXUSDT,1m,HOLD,
1757118258,TRXUSDT,5m,HOLD,
1757118258,TRXUSDT,15m,HOLD,
1757118259,ADAUSDT,1m,HOLD,
1757118259,ADAUSDT,5m,HOLD,
1757118259,ADAUSDT,15m,HOLD,
1757118259,LINKUSDT,1m,HOLD,
1757118260,LINKUSDT,5m,HOLD,
1757118260,LINKUSDT,15m,HOLD,
1757118260,PEPEUSDT,1m,HOLD,
1757118261,PEPEUSDT,5m,HOLD,
1757118261,PEPEUSDT,15m,HOLD,
1757118261,PLUMEUSDT,1m,HOLD,
1757118262,PLUMEUSDT,5m,HOLD,
1757118262,PLUMEUSDT,15m,HOLD,
1757118262,CFXUSDT,1m,HOLD,
1757118262,CFXUSDT,5m,HOLD,
1757118263,CFXUSDT,15m,HOLD,
1757118263,ARBUSDT,1m,HOLD,
1757118263,ARBUSDT,5m,HOLD,
1757118264,ARBUSDT,15m,HOLD,
1757118264,PENGUUSDT,1m,HOLD,
1757118264,PENGUUSDT,5m,HOLD,
1757118265,PENGUUSDT,15m,HOLD,
1757118265,BTCUSDT,1m,HOLD,
1757118265,BTCUSDT,5m,HOLD,
1757118265,BTCUSDT,15m,HOLD,
1757118266,ETHUSDT,1m,HOLD,
1757118266,ETHUSDT,5m,HOLD,
1757118266,ETHUSDT,15m,HOLD,
1757118267,BNBUSDT,1m,HOLD,
1757118267,BNBUSDT,5m,HOLD,
1757118267,BNBUSDT,15m,HOLD,
1757118268,SOLUSDT,1m,HOLD,
1757118268,SOLUSDT,5m,HOLD,
1757118268,SOLUSDT,15m,HOLD,
1757118269,XRPUSDT,1m,HOLD,
1757118269,XRPUSDT,5m,HOLD,
1757118269,XRPUSDT,15m,HOLD,
1757118269,USDCUSDT,1m,HOLD,
1757118270,USDCUSDT,5m,HOLD,
1757118270,USDCUSDT,15m,HOLD,
1757118270,FDUSDUSDT,1m,HOLD,
1757118271,FDUSDUSDT,5m,HOLD,
1757118271,FDUSDUSDT,15m,HOLD,
1757118271,DOGEUSDT,1m,HOLD,
1757118272,DOGEUSDT,5m,HOLD,
1757118272,DOGEUSDT,15m,HOLD,
1757118272,PYTHUSDT,1m,HOLD,
1757118272,PYTHUSDT,5m,HOLD,
1757118273,PYTHUSDT,15m,HOLD,
1757118273,SUIUSDT,1m,HOLD,
1757118273,SUIUSDT,5m,HOLD,
1757118274,SUIUSDT,15m,HOLD,
1757118274,ENAUSDT,1m,HOLD,
1757118274,ENAUSDT,5m,HOLD,
1757118275,ENAUSDT,15m,HOLD,
1757118275,BONKUSDT,1m,HOLD,
1757118275,BONKUSDT,5m,HOLD,
1757118276,BONKUSDT,15m,HOLD,
1757118276,TRXUSDT,1m,HOLD,
1757118276,TRXUSDT,5m,HOLD,
1757118276,TRXUSDT,15m,HOLD,
1757118277,ADAUSDT,1m,HOLD,
1757118277,ADAUSDT,5m,HOLD,
1757118277,ADAUSDT,15m,HOLD,
1757118278,LINKUSDT,1m,HOLD,
1757118278,LINKUSDT,5m,HOLD,
1757118278,LINKUSDT,15m,HOLD,
1757118278,PEPEUSDT,1m,HOLD,
1757118279,PEPEUSDT,5m,HOLD,
1757118279,PEPEUSDT,15m,HOLD,
1757118279,PLUMEUSDT,1m,HOLD,
1757118280,PLUMEUSDT,5m,HOLD,
1757118280,PLUMEUSDT,15m,HOLD,
1757118280,CFXUSDT,1m,HOLD,
1757118281,CFXUSDT,5m,HOLD,
1757118281,CFXUSDT,15m,HOLD,
1757118281,ARBUSDT,1m,HOLD,
1757118281,ARBUSDT,5m,HOLD,
1757118282,ARBUSDT,15m,HOLD,
1757118282,PENGUUSDT,1m,HOLD,
1757118282,PENGUUSDT,5m,HOLD,
1757118283,PENGUUSDT,15m,HOLD,
1757118283,BTCUSDT,1m,HOLD,
1757118283,BTCUSDT,5m,HOLD,
1757118284,BTCUSDT,15m,HOLD,
1757118284,ETHUSDT,1m,HOLD,
1757118284,ETHUSDT,5m,HOLD,
1757118285,ETHUSDT,15m,HOLD,
1757118285,BNBUSDT,1m,HOLD,
1757118285,BNBUSDT,5m,HOLD,
1757118285,BNBUSDT,15m,HOLD,
1757118286,SOLUSDT,1m,HOLD,
1757118286,SOLUSDT,5m,HOLD,
1757118287,SOLUSDT,15m,HOLD,
1757118287,XRPUSDT,1m,HOLD,
1757118287,XRPUSDT,5m,HOLD,
1757118288,XRPUSDT,15m,HOLD,
1757118288,USDCUSDT,1m,HOLD,
1757118288,USDCUSDT,5m,HOLD,
1757118289,USDCUSDT,15m,HOLD,
1757118289,FDUSDUSDT,1m,HOLD,
1757118289,FDUSDUSDT,5m,HOLD,
1757118289,FDUSDUSDT,15m,HOLD,
1757118290,DOGEUSDT,1m,HOLD,
1757118290,DOGEUSDT,5m,HOLD,
1757118290,DOGEUSDT,15m,HOLD,
1757118291,PYTHUSDT,1m,HOLD,
1757118291,PYTHUSDT,5m,HOLD,
1757118291,PYTHUSDT,15m,HOLD,
1757118292,SUIUSDT,1m,HOLD,
1757118292,SUIUSDT,5m,HOLD,
1757118292,SUIUSDT,15m,HOLD,
1757118293,ENAUSDT,1m,HOLD,
1757118293,ENAUSDT,5m,HOLD,
1757118293,ENAUSDT,15m,HOLD,
1757118294,BONKUSDT,1m,HOLD,
1757118294,BONKUSDT,5m,HOLD,
1757118294,BONKUSDT,15m,HOLD,
1757118294,TRXUSDT,1m,HOLD,
1757118295,TRXUSDT,5m,HOLD,
1757118295,TRXUSDT,15m,HOLD,
1757118295,ADAUSDT,1m,HOLD,
1757118296,ADAUSDT,5m,HOLD,
1757118296,ADAUSDT,15m,HOLD,
1757118296,LINKUSDT,1m,HOLD,
1757118297,LINKUSDT,5m,HOLD,
1757118297,LINKUSDT,15m,HOLD,
1757118297,PEPEUSDT,1m,HOLD,
1757118297,PEPEUSDT,5m,HOLD,
1757118298,PEPEUSDT,15m,HOLD,
1757118298,PLUMEUSDT,1m,HOLD,
1757118298,PLUMEUSDT,5m,HOLD,
1757118299,PLUMEUSDT,15m,HOLD,
1757118299,CFXUSDT,1m,HOLD,
1757118299,CFXUSDT,5m,HOLD,
1757118300,CFXUSDT,15m,HOLD,
1757118300,ARBUSDT,1m,HOLD,
1757118300,ARBUSDT,5m,HOLD,
1757118301,ARBUSDT,15m,HOLD,
1757118301,PENGUUSDT,1m,HOLD,
1757118301,PENGUUSDT,5m,HOLD,
1757118302,PENGUUSDT,15m,HOLD,
1757118302,BTCUSDT,1m,HOLD,
1757118302,BTCUSDT,5m,HOLD,
1757118303,BTCUSDT,15m,HOLD,
1757118303,ETHUSDT,1m,HOLD,
1757118303,ETHUSDT,5m,HOLD,
1757118304,ETHUSDT,15m,HOLD,
1757118304,BNBUSDT,1m,HOLD,
1757118304,BNBUSDT,5m,HOLD,
1757118305,BNBUSDT,15m,HOLD,
1757118305,SOLUSDT,1m,HOLD,
1757118305,SOLUSDT,5m,HOLD,
1757118306,SOLUSDT,15m,HOLD,
1757118306,XRPUSDT,1m,HOLD,
1757118306,XRPUSDT,5m,HOLD,
1757118307,XRPUSDT,15m,HOLD,
1757118307,USDCUSDT,1m,HOLD,
1757118308,USDCUSDT,5m,HOLD,
1757118308,USDCUSDT,15m,HOLD,
1757118308,FDUSDUSDT,1m,HOLD,
1757118309,FDUSDUSDT,5m,HOLD,
1757118309,FDUSDUSDT,15m,HOLD,
1757118309,DOGEUSDT,1m,HOLD,
1757118310,DOGEUSDT,5m,HOLD,
1757118310,DOGEUSDT,15m,HOLD,
1757118310,PYTHUSDT,1m,HOLD,
1757118311,PYTHUSDT,5m,HOLD,
1757118311,PYTHUSDT,15m,HOLD,
1757118311,SUIUSDT,1m,HOLD,
1757118311,SUIUSDT,5m,HOLD,
1757118312,SUIUSDT,15m,HOLD,
1757118312,ENAUSDT,1m,HOLD,
1757118312,ENAUSDT,5m,HOLD,
1757118313,ENAUSDT,15m,HOLD,
1757118313,BONKUSDT,1m,HOLD,
1757118314,BONKUSDT,5m,HOLD,
1757118314,BONKUSDT,15m,HOLD,
1757118315,TRXUSDT,1m,HOLD,
1757118315,TRXUSDT,5m,HOLD,
1757118315,TRXUSDT,15m,HOLD,
1757118316,ADAUSDT,1m,HOLD,
1757118316,ADAUSDT,5m,HOLD,
1757118317,ADAUSDT,15m,HOLD,
1757118317,LINKUSDT,1m,HOLD,
1757118317,LINKUSDT,5m,HOLD,
1757118318,LINKUSDT,15m,HOLD,
1757118318,PEPEUSDT,1m,HOLD,
1757118319,PEPEUSDT,5m,HOLD,
1757118319,PEPEUSDT,15m,HOLD,
1757118319,PLUMEUSDT,1m,HOLD,
1757118320,PLUMEUSDT,5m,HOLD,
1757118320,PLUMEUSDT,15m,HOLD,
1757118321,CFXUSDT,1m,HOLD,
1757118321,CFXUSDT,5m,HOLD,
1757118321,CFXUSDT,15m,HOLD,
1757118322,ARBUSDT,1m,HOLD,
1757118322,ARBUSDT,5m,HOLD,
1757118322,ARBUSDT,15m,HOLD,
1757118322,PENGUUSDT,1m,HOLD,
1757118323,PENGUUSDT,5m,HOLD,
1757118323,PENGUUSDT,15m,HOLD,
1757118323,BTCUSDT,1m,HOLD,
1757118324,BTCUSDT,5m,HOLD,
1757118324,BTCUSDT,15m,HOLD,
1757118324,ETHUSDT,1m,HOLD,
1757118325,ETHUSDT,5m,HOLD,
1757118325,ETHUSDT,15m,HOLD,
1757118325,BNBUSDT,1m,HOLD,
1757118326,BNBUSDT,5m,HOLD,
1757118326,BNBUSDT,15m,HOLD,
1757118327,SOLUSDT,1m,HOLD,
1757118327,SOLUSDT,5m,HOLD,
1757118327,SOLUSDT,15m,HOLD,
1757118328,XRPUSDT,1m,HOLD,
1757118328,XRPUSDT,5m,HOLD,
1757118328,XRPUSDT,15m,HOLD,
1757118328,USDCUSDT,1m,HOLD,
1757118329,USDCUSDT,5m,HOLD,
1757118329,USDCUSDT,15m,HOLD,
1757118329,FDUSDUSDT,1m,HOLD,
1757118330,FDUSDUSDT,5m,HOLD,
1757118330,FDUSDUSDT,15m,HOLD,
1757118331,DOGEUSDT,1m,HOLD,
1757118331,DOGEUSDT,5m,HOLD,
1757118331,DOGEUSDT,15m,HOLD,
1757118332,PYTHUSDT,1m,HOLD,
1757118332,PYTHUSDT,5m,HOLD,
1757118332,PYTHUSDT,15m,HOLD,
1757118333,SUIUSDT,1m,HOLD,
1757118333,SUIUSDT,5m,HOLD,
1757118333,SUIUSDT,15m,HOLD,
1757118333,ENAUSDT,1m,HOLD,
1757118334,ENAUSDT,5m,HOLD,
1757118334,ENAUSDT,15m,HOLD,
1757118334,BONKUSDT,1m,HOLD,
1757118335,BONKUSDT,5m,HOLD,
1757118335,BONKUSDT,15m,HOLD,
1757118335,TRXUSDT,1m,HOLD,
1757118336,TRXUSDT,5m,HOLD,
1757118336,TRXUSDT,15m,HOLD,
1757118336,ADAUSDT,1m,HOLD,
1757118336,ADAUSDT,5m,HOLD,
1757118337,ADAUSDT,15m,HOLD,
1757118337,LINKUSDT,1m,HOLD,
1757118337,LINKUSDT,5m,HOLD,
1757118338,LINKUSDT,15m,HOLD,
1757118338,PEPEUSDT,1m,HOLD,
1757118338,PEPEUSDT,5m,HOLD,
1757118339,PEPEUSDT,15m,HOLD,
1757118339,PLUMEUSDT,1m,HOLD,
1757118339,PLUMEUSDT,5m,HOLD,
1757118339,PLUMEUSDT,15m,HOLD,
1757118340,CFXUSDT,1m,HOLD,
1757118340,CFXUSDT,5m,HOLD,
1757118340,CFXUSDT,15m,HOLD,
1757118341,ARBUSDT,1m,HOLD,
1757118341,ARBUSDT,5m,HOLD,
1757118341,ARBUSDT,15m,HOLD,
1757118342,PENGUUSDT,1m,HOLD,
1757118342,PENGUUSDT,5m,HOLD,
1757118342,PENGUUSDT,15m,HOLD,
1757118343,BTCUSDT,1m,HOLD,
1757118343,BTCUSDT,5m,HOLD,
1757118343,BTCUSDT,15m,HOLD,
1757118343,ETHUSDT,1m,HOLD,
1757118344,ETHUSDT,5m,HOLD,
1757118344,ETHUSDT,15m,HOLD,
1757118345,BNBUSDT,1m,HOLD,
1757118345,BNBUSDT,5m,HOLD,
1757118345,BNBUSDT,15m,HOLD,
1757118346,SOLUSDT,1m,HOLD,
1757118346,SOLUSDT,5m,HOLD,
1757118346,SOLUSDT,15m,HOLD,
1757118347,XRPUSDT,1m,HOLD,
1757118347,XRPUSDT,5m,HOLD,
1757118347,XRPUSDT,15m,HOLD,
1757118347,USDCUSDT,1m,HOLD,
1757118348,USDCUSDT,5m,HOLD,
1757118348,USDCUSDT,15m,HOLD,
1757118348,FDUSDUSDT,1m,HOLD,
1757118349,FDUSDUSDT,5m,HOLD,
1757118349,FDUSDUSDT,15m,HOLD,
1757118349,DOGEUSDT,1m,HOLD,
1757118350,DOGEUSDT,5m,HOLD,
1757118350,DOGEUSDT,15m,HOLD,
1757118350,PYTHUSDT,1m,HOLD,
1757118351,PYTHUSDT,5m,HOLD,
1757118351,PYTHUSDT,15m,HOLD,
1757118351,SUIUSDT,1m,HOLD,
1757118351,SUIUSDT,5m,HOLD,
1757118352,SUIUSDT,15m,HOLD,
1757118352,ENAUSDT,1m,HOLD,
1757118352,ENAUSDT,5m,HOLD,
1757118353,ENAUSDT,15m,HOLD,
1757118353,BONKUSDT,1m,HOLD,
1757118353,BONKUSDT,5m,HOLD,
1757118354,BONKUSDT,15m,HOLD,
1757118354,TRXUSDT,1m,HOLD,
1757118354,TRXUSDT,5m,HOLD,
1757118354,TRXUSDT,15m,HOLD,
1757118355,ADAUSDT,1m,HOLD,
1757118355,ADAUSDT,5m,HOLD,
1757118355,ADAUSDT,15m,HOLD,
1757118356,LINKUSDT,1m,HOLD,
1757118356,LINKUSDT,5m,HOLD,
1757118356,LINKUSDT,15m,HOLD,
1757118357,PEPEUSDT,1m,HOLD,
1757118357,PEPEUSDT,5m,HOLD,
1757118357,PEPEUSDT,15m,HOLD,
1757118357,PLUMEUSDT,1m,HOLD,
1757118358,PLUMEUSDT,5m,HOLD,
1757118358,PLUMEUSDT,15m,HOLD,
1757118358,CFXUSDT,1m,HOLD,
1757118359,CFXUSDT,5m,HOLD,
1757118359,CFXUSDT,15m,HOLD,
1757118359,ARBUSDT,1m,HOLD,
1757118360,ARBUSDT,5m,HOLD,
1757118360,ARBUSDT,15m,HOLD,
1757118361,PENGUUSDT,1m,HOLD,
1757118361,PENGUUSDT,5m,HOLD,
1757118361,PENGUUSDT,15m,HOLD,
1757118362,BTCUSDT,1m,HOLD,
1757118362,BTCUSDT,5m,HOLD,
1757118362,BTCUSDT,15m,HOLD,
1757118363,ETHUSDT,1m,HOLD,
1757118363,ETHUSDT,5m,HOLD,
1757118363,ETHUSDT,15m,HOLD,
1757118363,BNBUSDT,1m,HOLD,
1757118364,BNBUSDT,5m,HOLD,
1757118364,BNBUSDT,15m,HOLD,
1757118364,SOLUSDT,1m,HOLD,
1757118365,SOLUSDT,5m,HOLD,
1757118365,SOLUSDT,15m,HOLD,
1757118365,XRPUSDT,1m,HOLD,
1757118366,XRPUSDT,5m,HOLD,
1757118366,XRPUSDT,15m,HOLD,
1757118366,USDCUSDT,1m,HOLD,
1757118367,USDCUSDT,5m,HOLD,
1757118367,USDCUSDT,15m,HOLD,
1757118367,FDUSDUSDT,1m,HOLD,
1757118367,FDUSDUSDT,5m,HOLD,
1757118368,FDUSDUSDT,15m,HOLD,
1757118368,DOGEUSDT,1m,HOLD,
1757118368,DOGEUSDT,5m,HOLD,
1757118369,DOGEUSDT,15m,HOLD,
1757118369,PYTHUSDT,1m,HOLD,
1757118369,PYTHUSDT,5m,HOLD,
1757118370,PYTHUSDT,15m,HOLD,
1757118370,SUIUSDT,1m,HOLD,
1757118370,SUIUSDT,5m,HOLD,
1757118370,SUIUSDT,15m,HOLD,
1757118371,ENAUSDT,1m,HOLD,
1757118371,ENAUSDT,5m,HOLD,
1757118371,ENAUSDT,15m,HOLD,
1757118372,BONKUSDT,1m,HOLD,
1757118372,BONKUSDT,5m,HOLD,
1757118373,BONKUSDT,15m,HOLD,
1757118373,TRXUSDT,1m,HOLD,
1757118373,TRXUSDT,5m,HOLD,
1757118374,TRXUSDT,15m,HOLD,
1757118374,ADAUSDT,1m,HOLD,
1757118374,ADAUSDT,5m,HOLD,
1757118374,ADAUSDT,15m,HOLD,
1757118375,LINKUSDT,1m,HOLD,
1757118376,LINKUSDT,5m,HOLD,
1757118376,LINKUSDT,15m,HOLD,
1757118376,PEPEUSDT,1m,HOLD,
1757118376,PEPEUSDT,5m,HOLD,
1757118377,PEPEUSDT,15m,HOLD,
1757118377,PLUMEUSDT,1m,HOLD,
1757118377,PLUMEUSDT,5m,HOLD,
1757118378,PLUMEUSDT,15m,HOLD,
1757118378,CFXUSDT,1m,HOLD,
1757118378,CFXUSDT,5m,HOLD,
1757118379,CFXUSDT,15m,HOLD,
1757118379,ARBUSDT,1m,HOLD,
1757118379,ARBUSDT,5m,HOLD,
1757118379,ARBUSDT,15m,HOLD,
1757118380,PENGUUSDT,1m,HOLD,
1757118380,PENGUUSDT,5m,HOLD,
1757118380,PENGUUSDT,15m,HOLD,
1757118381,BTCUSDT,1m,HOLD,
1757118381,BTCUSDT,5m,HOLD,
1757118382,BTCUSDT,15m,HOLD,
1757118382,ETHUSDT,1m,HOLD,
1757118382,ETHUSDT,5m,HOLD,
1757118383,ETHUSDT,15m,HOLD,
1757118383,BNBUSDT,1m,HOLD,
1757118383,BNBUSDT,5m,HOLD,
1757118384,BNBUSDT,15m,HOLD,
1757118384,SOLUSDT,1m,HOLD,
1757118384,SOLUSDT,5m,HOLD,
1757118385,SOLUSDT,15m,HOLD,
1757118385,XRPUSDT,1m,HOLD,
1757118385,XRPUSDT,5m,HOLD,
1757118386,XRPUSDT,15m,HOLD,
1757118386,USDCUSDT,1m,HOLD,
1757118386,USDCUSDT,5m,HOLD,
1757118387,USDCUSDT,15m,HOLD,
1757118387,FDUSDUSDT,1m,HOLD,
1757118388,FDUSDUSDT,5m,HOLD,
1757118388,FDUSDUSDT,15m,HOLD,
1757118388,DOGEUSDT,1m,HOLD,
1757118389,DOGEUSDT,5m,HOLD,
1757118389,DOGEUSDT,15m,HOLD,
1757118389,PYTHUSDT,1m,HOLD,
1757118390,PYTHUSDT,5m,HOLD,
1757118390,PYTHUSDT,15m,HOLD,
1757118390,SUIUSDT,1m,HOLD,
1757118390,SUIUSDT,5m,HOLD,
1757118391,SUIUSDT,15m,HOLD,
1757118391,ENAUSDT,1m,HOLD,
1757118391,ENAUSDT,5m,HOLD,
1757118392,ENAUSDT,15m,HOLD,
1757118392,BONKUSDT,1m,HOLD,
1757118392,BONKUSDT,5m,HOLD,
1757118393,BONKUSDT,15m,HOLD,
1757118393,TRXUSDT,1m,HOLD,
1757118393,TRXUSDT,5m,HOLD,
1757118394,TRXUSDT,15m,HOLD,
1757118394,ADAUSDT,1m,HOLD,
1757118394,ADAUSDT,5m,HOLD,
1757118395,ADAUSDT,15m,HOLD,
1757118395,LINKUSDT,1m,HOLD,
1757118395,LINKUSDT,5m,HOLD,
1757118396,LINKUSDT,15m,HOLD,
1757118396,PEPEUSDT,1m,HOLD,
1757118396,PEPEUSDT,5m,HOLD,
1757118397,PEPEUSDT,15m,HOLD,
1757118397,PLUMEUSDT,1m,HOLD,
1757118397,PLUMEUSDT,5m,HOLD,
1757118398,PLUMEUSDT,15m,HOLD,
1757118398,CFXUSDT,1m,HOLD,
1757118398,CFXUSDT,5m,HOLD,
1757118398,CFXUSDT,15m,HOLD,
1757118399,ARBUSDT,1m,HOLD,
1757118400,ARBUSDT,5m,HOLD,
1757118400,ARBUSDT,15m,HOLD,
1757118400,PENGUUSDT,1m,HOLD,
1757118401,PENGUUSDT,5m,HOLD,
1757118401,PENGUUSDT,15m,HOLD,
1757118401,BTCUSDT,1m,HOLD,
1757118401,BTCUSDT,5m,HOLD,
1757118402,BTCUSDT,15m,HOLD,
1757118402,ETHUSDT,1m,HOLD,
1757118402,ETHUSDT,5m,HOLD,
1757118403,ETHUSDT,15m,HOLD,
1757118403,BNBUSDT,1m,HOLD,
1757118403,BNBUSDT,5m,HOLD,
1757118404,BNBUSDT,15m,HOLD,
1757118404,SOLUSDT,1m,HOLD,
1757118405,SOLUSDT,5m,HOLD,
1757118405,SOLUSDT,15m,HOLD,
1757118405,XRPUSDT,1m,HOLD,
1757118405,XRPUSDT,5m,HOLD,
1757118406,XRPUSDT,15m,HOLD,
1757118406,USDCUSDT,1m,HOLD,
1757118406,USDCUSDT,5m,HOLD,
1757118407,USDCUSDT,15m,HOLD,
1757118407,FDUSDUSDT,1m,HOLD,
1757118407,FDUSDUSDT,5m,HOLD,
1757118408,FDUSDUSDT,15m,HOLD,
1757118408,DOGEUSDT,1m,HOLD,
1757118408,DOGEUSDT,5m,HOLD,
1757118409,DOGEUSDT,15m,HOLD,
1757118409,PYTHUSDT,1m,HOLD,
1757118409,PYTHUSDT,5m,HOLD,
1757118410,PYTHUSDT,15m,HOLD,
1757118410,SUIUSDT,1m,HOLD,
1757118410,SUIUSDT,5m,HOLD,
1757118411,SUIUSDT,15m,HOLD,
1757118411,ENAUSDT,1m,HOLD,
1757118411,ENAUSDT,5m,HOLD,
1757118412,ENAUSDT,15m,HOLD,
1757118412,BONKUSDT,1m,HOLD,
1757118412,BONKUSDT,5m,HOLD,
1757118413,BONKUSDT,15m,HOLD,
1757118413,TRXUSDT,1m,HOLD,
1757118413,TRXUSDT,5m,HOLD,
1757118414,TRXUSDT,15m,HOLD,
1757118414,ADAUSDT,1m,HOLD,
1757118414,ADAUSDT,5m,HOLD,
1757118415,ADAUSDT,15m,HOLD,
1757118415,LINKUSDT,1m,HOLD,
1757118415,LINKUSDT,5m,HOLD,
1757118416,LINKUSDT,15m,HOLD,
1757118416,PEPEUSDT,1m,HOLD,
1757118416,PEPEUSDT,5m,HOLD,
1757118417,PEPEUSDT,15m,HOLD,
1757118417,PLUMEUSDT,1m,HOLD,
1757118417,PLUMEUSDT,5m,HOLD,
1757118417,PLUMEUSDT,15m,HOLD,
1757118418,CFXUSDT,1m,HOLD,
1757118418,CFXUSDT,5m,HOLD,
1757118418,CFXUSDT,15m,HOLD,
1757118419,ARBUSDT,1m,HOLD,
